adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000040533-21-000010,40533,GENERAL DYNAMICS CORP,US,VA,RESTON,2021-02-09 11:52:00.0,10-K,20201231.0,2020.0,FY,3057000000.0,1676250000.0,,,269333333.3333333,3329000000.0,3332000000.0,12369629629.62963,105333333.33333333,3894128205.1282053,16282666666.666666,0.855647226922849,0.20463478545692762,0.2519343700380573,0.5483316977428851,3.1813381093164588,0.2693694233187616,0.759680823961859,True,High Risk,1
0000040545-21-000011,40545,GENERAL ELECTRIC CO,US,MA,BOSTON,2021-02-12 10:24:00.0,10-K,20201231.0,2020.0,FY,,10063833333.333334,,,1136333333.3333333,3115000000.0,-5340714285.714286,10077632727.272728,363000000.0,22673714285.714287,63777796296.296295,-0.2355465107487588,-0.08373939828373204,,,1.8128517230403616,-0.5299572260914913,0.1580116170909147,True,High Risk,1
0000040729-21-000008,40729,ALLY FINANCIAL INC.,US,MI,DETROIT,2021-02-24 17:05:00.0,10-K,20201231.0,2020.0,FY,,,,,14000000.0,2710666666.6666665,780428571.4285715,1911586206.8965516,73000000.0,4268333333.3333335,47860352941.17647,0.18284152395827521,0.016306368914323924,,,10.212890185359578,0.40826229474400344,0.03994091329092406,True,High Risk,1
0000040888-21-000006,40888,"AEROJET ROCKETDYNE HOLDINGS, INC.",US,CA,EL SEGUNDO,2021-02-18 16:18:00.0,10-K,20201231.0,2020.0,FY,113200000.0,94050000.0,,578150000.0,13566666.666666666,226080000.0,70242105.26315789,,,83550000.0,1448210000.0,0.8407193927367791,0.04850270697147367,0.05261541506292679,0.8308303886925795,16.33345302214243,,,True,High Risk,1
0000040987-21-000009,40987,GENUINE PARTS CO,US,GA,ATLANTA,2021-02-19 15:53:00.0,10-K,20201231.0,2020.0,FY,,,,,90219000.0,,242635500.0,,23020333.333333332,10700062.5,5306965666.666667,22.67608249951811,0.04572019403178099,,,494.97520263705627,,,True,High Risk,1
0000042888-21-000011,42888,GRACO INC,US,MN,MINNEAPOLIS,2021-02-16 15:15:00.0,10-K,20201231.0,2020.0,FY,56211000.0,145500000.0,,624823000.0,15933333.333333334,393584666.6666667,225636222.2222222,697866000.0,25795666.666666668,,736067600.0,,0.30654279881660623,0.33188796317079544,2.5884613331910122,,0.32332313398592594,0.9481004190375992,True,High Risk,1
0000043920-21-000020,43920,"GREIF, INC",US,OH,DELAWARE,2021-02-26 13:55:00.0,10-Q,20210131.0,2021.0,Q1,459350000.0,658150000.0,,,,15500000.0,27850000.0,,,-52583333.333333336,2719808333.3333335,-0.529635499207607,0.010239692135168838,0.01232051022100975,1.4327854577119843,-52.72377179080824,,,True,High Risk,1
0000045012-21-000009,45012,HALLIBURTON CO,US,TX,HOUSTON,2021-02-05 17:09:00.0,10-K,20201231.0,2020.0,FY,2002500000.0,,,71500000.0,,2494333333.3333335,-806666666.6666666,,249666666.66666666,6493000000.0,11514250000.0,-0.12423635710252065,-0.070058116392007,-0.0848073873542373,,0.7733328199599568,,,True,High Risk,1
0000045876-21-000016,45876,HARSCO CORP,US,PA,CAMP HILL,2021-02-25 11:06:00.0,10-K,20201231.0,2020.0,FY,197397000.0,358690000.0,,202336500.0,17466666.666666668,81892333.33333333,204878333.33333334,490705448.2758621,1503034.4827586208,699367000.0,777069000.0,0.29294824224381955,0.26365526527674293,0.353438381245486,1.8170995506517322,0.1111033262936341,0.41751795105025197,0.6314824658760833,False,Low Risk,0
0000046080-21-000035,46080,"HASBRO, INC.",US,RI,PAWTUCKET,2021-02-24 13:16:00.0,10-K,20201231.0,2020.0,FY,384713500.0,1401161500.0,1225648000.0,2302395000.0,52052500.0,758466000.0,190699071.42857143,1385377737.7049181,15097714.285714285,,2624947473.6842103,,0.07264871900881059,0.0851246225477754,3.6420908026362473,,0.13765131793188223,0.5277735084582433,True,High Risk,1
0000046619-21-000021,46619,HEICO CORP,US,FL,HOLLYWOOD,2021-02-25 15:21:00.0,10-Q,20210131.0,2020.0,Q1,77264500.0,206375500.0,157010000.0,300518500.0,14450000.0,94167500.0,96242000.0,231044250.0,,2014506500.0,1778323750.0,0.04777447975471908,0.05411950439283061,0.05657768828452037,2.6710261504313104,-0.11724099674039275,0.41655224053401024,0.12992249021023308,False,Low Risk,0
0000046765-21-000006,46765,"HELMERICH & PAYNE, INC.",US,OK,TULSA,2021-02-09 16:49:00.0,10-Q,20201231.0,2021.0,Q1,41542500.0,213123000.0,154854000.0,516792000.0,1850000.0,46088500.0,-19913000.0,112902842.10526316,4077230.769230769,1117687769.2307692,2048813722.2222223,-0.017816245778286367,-0.00971928281425292,-0.009920433162965685,5.130240115544322,0.8330823496729196,-0.1763728851168727,0.05510644568643575,True,High Risk,1
0000047111-21-000007,47111,HERSHEY CO,US,PA,HERSHEY,2021-02-17 16:04:00.0,10-K,20201231.0,2020.0,FY,565443000.0,591871000.0,742069000.0,,43905666.666666664,1687841000.0,688594571.4285715,3764120647.0588236,52923000.0,1986787000.0,8636120000.0,0.3465870128144444,0.07973425235274306,0.08532054639636445,1.0467385748873008,3.3467769821324582,0.1829363710662727,0.43585784438600017,True,High Risk,1
0000047518-21-000008,47518,"HILL-ROM HOLDINGS, INC.",US,IL,CHICAGO,2021-02-05 13:10:00.0,10-Q,20201231.0,2021.0,Q1,,596450000.0,,667750000.0,26300000.0,88600000.0,16275000.0,274250000.0,,70096666.66666667,4657300000.0,0.232179371344334,0.003494513988791789,,,65.44110514052022,0.059343664539653604,0.05888604985721341,True,High Risk,1
0000048039-21-000012,48039,HOLLYFRONTIER CORP,US,TX,DALLAS,2021-02-24 16:49:00.0,10-K,20201231.0,2020.0,FY,565782250.0,754860500.0,168097000.0,4206109500.0,28166666.666666668,1186986000.0,130894545.45454545,5154546333.333333,19683333.333333332,5573277000.0,4622174133.333333,0.023486100808293837,0.028318826093241403,0.03226871298908701,1.3341890806931465,-0.17065415314305515,0.02539399919796604,1.1151778761775195,False,Low Risk,0
0000049071-21-000039,49071,HUMANA INC,US,KY,LOUISVILLE,2021-02-18 17:00:00.0,10-K,20201231.0,2020.0,FY,,151000000.0,,2762500000.0,82666666.66666667,3645833333.3333335,1971875000.0,18657909090.909092,106888888.8888889,4082833333.3333335,27401750000.0,0.48296730211862676,0.07196164478546078,,,5.711454463811895,0.1056857437986328,0.6809020989867104,True,High Risk,1
0000049196-21-000018,49196,HUNTINGTON BANCSHARES INC/MD,US,OH,COLUMBUS,2021-02-26 17:20:00.0,10-K,20201231.0,2020.0,FY,,,,,47666666.666666664,1373166666.6666667,517285714.28571427,,79333333.33333333,2604822222.2222223,23943826086.95652,0.19858772313621012,0.02160413763477456,,,8.192115255577633,,,True,High Risk,1
0000049600-21-000027,49600,EASTGROUP PROPERTIES INC,US,MS,RIDGELAND,2021-02-17 17:11:00.0,10-K,20201231.0,2020.0,FY,,,,1562054000.0,4930333.333333333,185642666.66666666,,331600666.6666667,4819333.333333333,1235101000.0,2633440500.0,,,,,1.1321661143501625,,0.1259191793650423,True,High Risk,1
0000049728-21-000027,49728,IEC ELECTRONICS CORP,US,NY,NEWARK,2021-02-03 08:37:00.0,10-Q,20201231.0,2021.0,Q1,28192500.0,29323000.0,,,,-1285000.0,1363000.0,,,14376900.0,138229000.0,0.09480486057495009,0.009860448965123093,0.012386798925810981,1.0400993171942892,8.614659627597048,,,True,High Risk,1
0000049826-21-000007,49826,ILLINOIS TOOL WORKS INC,US,IL,GLENVIEW,2021-02-12 14:36:00.0,10-K,20201231.0,2020.0,FY,503000000.0,,1250500000.0,1333000000.0,,2871000000.0,,,41000000.0,,4154966666.6666665,,,,,,,,True,High Risk,1
0000050493-21-000005,50493,INGLES MARKETS INC,US,NC,ASHEVILLE,2021-02-04 16:18:00.0,10-Q,20201231.0,2021.0,Q1,,,86838339.5,,,37011986.0,35755720.0,562763192.375,,252779614.41666666,1148339719.5,0.1414501722479188,0.031136883443837023,,,3.542849399268195,0.06353599610717611,0.4900668180493081,True,High Risk,1
0000051253-21-000011,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,US,NY,NEW YORK,2021-02-22 17:08:00.0,10-K,20201231.0,2020.0,FY,533029500.0,,,3838276500.0,153863833.33333334,616879333.3333334,1000000.0,345033333.3333333,24486888.888888888,390009388.8888889,6710770500.0,0.0025640408371935203,0.00014901418547989386,0.0001618714672563968,,16.20668961103358,0.0028982706984832384,0.05141486113007937,True,High Risk,1
0000051434-21-000012,51434,INTERNATIONAL PAPER CO /NEW/,US,TN,MEMPHIS,2021-02-19 13:24:00.0,10-K,20201231.0,2020.0,FY,2371500000.0,,,6311000000.0,59000000.0,3299666666.6666665,493272727.27272725,4276666666.6666665,112333333.33333333,7783500000.0,13037800000.0,0.06337415395037287,0.03783404617901235,0.046245907884901724,,0.6750562086464958,0.11534046623680294,0.3280205760685596,True,High Risk,1
0000051644-21-000012,51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",US,NY,NEW YORK,2021-02-22 08:52:00.0,10-K,20201231.0,2020.0,FY,7237550000.0,3322833333.3333335,787600000.0,,34916666.666666664,1313833333.3333333,399500000.0,2925892000.0,27994117.647058822,2835450000.0,8948650000.0,0.14089474333879984,0.04464360546004146,0.23347554204897433,0.4591102421860068,2.1559893491332947,0.13653955785107585,0.32696462594916553,True,High Risk,1
0000052827-21-000035,52827,RAYONIER INC,US,FL,WILDLIGHT,2021-02-22 17:03:00.0,10-K,20201231.0,2020.0,FY,17367800.0,31207600.0,,,,242841000.0,39354000.0,166881650.0,2330777.777777778,818182000.0,2019564300.0,0.04809932264459497,0.01948638129521303,0.019655413442187117,1.7968654636741557,1.4683558181431515,0.23581981601931667,0.08263250147568958,False,Low Risk,0
0000052988-21-000016,52988,JACOBS ENGINEERING GROUP INC /DE/,US,TX,DALLAS,2021-02-09 07:19:00.0,10-Q,20201231.0,2021.0,Q1,1030618500.0,,1221850500.0,2598016000.0,15218333.333333334,-12284000.0,257029000.0,,,5957601000.0,4302113000.0,0.04314303693718327,0.059744827716054875,0.07856623326128166,,-0.2778782936285931,,,True,High Risk,1
0000054381-21-000010,54381,KAMAN CORP,US,CT,BLOOMFIELD,2021-02-25 17:00:00.0,10-K,20201231.0,2020.0,FY,65542000.0,155149000.0,37047500.0,,9066666.666666666,57012333.333333336,57281750.0,194681615.3846154,3473200.0,236537750.0,916540000.0,0.24216747643875025,0.062497817880288915,0.06731126277617573,2.3671691434500017,2.8748149079798044,0.2942329705187286,0.21240929515854778,True,High Risk,1
0000055135-21-000004,55135,KELLY SERVICES INC,US,MI,TROY,2021-02-18 15:05:00.0,10-K,20201231.0,2020.0,FY,,1273700000.0,,,4666666.666666667,116533333.33333333,21100000.0,1709500000.0,5866666.666666667,180039583.33333334,2521250000.0,0.1171964498547773,0.008368864650470997,,,13.003864890822618,0.01234279028955835,0.6780366881507189,True,High Risk,1
0000055242-21-000012,55242,KENNAMETAL INC,US,PA,PITTSBURGH,2021-02-03 15:33:00.0,10-Q,20201231.0,2021.0,Q2,149397000.0,256567000.0,47230000.0,543164500.0,5074500.0,77224500.0,2922500.0,468261166.6666667,12850000.0,1254519500.0,2826208500.0,0.0023295771807452974,0.0010340709116117936,0.0010917840124341964,1.7173504153363186,1.252821498589699,0.006241175241594167,0.16568528707866623,False,Low Risk,0
0000055772-21-000016,55772,KIMBALL INTERNATIONAL INC,US,IN,JASPER,2021-02-08 15:10:00.0,10-Q,20201231.0,2021.0,Q2,41248500.0,,36401000.0,4306500.0,1091500.0,18961500.0,7634400.0,,1975000.0,67172000.0,425183500.0,0.1136544988983505,0.0179555415485314,0.01988461588550145,,5.32977282200917,,,True,High Risk,1
0000055785-21-000016,55785,KIMBERLY CLARK CORP,US,TX,IRVING,2021-02-11 13:31:00.0,10-K,20201231.0,2020.0,FY,3195500000.0,2249000000.0,2120000000.0,,7000000.0,3145000000.0,1973000000.0,7776906250.0,,296500000.0,6309866666.666667,6.654300168634064,0.3126848956132195,0.6335156425597499,0.703802221874511,20.28116919617763,0.2536998565464255,1.2324993000380355,True,High Risk,1
0000057131-21-000016,57131,LA-Z-BOY INC,US,MI,MONROE,2021-02-16 17:00:00.0,10-Q,20210131.0,2021.0,Q3,75949500.0,,,326095000.0,383500.0,184795000.0,51970750.0,,6018000.0,740089500.0,1587530500.0,0.07022225014677279,0.03273685135498184,0.034381716891122606,,1.1450520511370583,,,True,High Risk,1
0000057515-21-000004,57515,LANCASTER COLONY CORP,US,OH,WESTERVILLE,2021-02-04 07:46:00.0,10-Q,20201231.0,2021.0,Q2,79749500.0,,53694000.0,,2044750.0,98117500.0,49763400.0,,1200000.0,310670800.0,1023831500.0,0.16018048686905884,0.04860506831446385,0.05271088740172993,,2.2955511106933773,,,True,High Risk,1
0000058492-21-000005,58492,LEGGETT & PLATT INC,US,MO,CARTHAGE,2021-02-24 17:03:00.0,10-K,20201231.0,2020.0,FY,507800000.0,414350000.0,278100000.0,539650000.0,49666666.666666664,570300000.0,65778260.86956522,2246483333.3333335,3156818.1818181816,1350900000.0,1335417391.3043478,0.048692176230339196,0.04925670528022504,0.07947907035387074,0.8159708546671918,-0.011460958394886554,0.02928054701922199,1.682233096529555,True,High Risk,1
0000059478-21-000083,59478,ELI LILLY & CO,US,IN,INDIANAPOLIS,2021-02-17 10:59:00.0,10-K,20201231.0,2020.0,FY,1506000000.0,5211300000.0,,6731900000.0,338433333.3333333,5620233333.333333,5914700000.0,1859630434.7826087,289466666.6666667,4124250000.0,42959600000.0,1.4341274171061404,0.13768051844058138,0.14268242082714166,3.4603585657370517,9.416342365278535,3.18057818874718,0.043287889896149144,True,High Risk,1
0000059527-21-000008,59527,LINCOLN ELECTRIC HOLDINGS INC,US,OH,CLEVELAND,2021-02-19 15:55:00.0,10-K,20201231.0,2020.0,FY,264766000.0,374068000.0,,399702000.0,18954000.0,361233000.0,262096666.66666666,1158312800.0,16855333.333333332,803721500.0,938065466.6666666,0.32610383903711254,0.27940125287630957,0.38927205447561125,1.412824909542766,0.16715238632619212,0.22627451467916668,1.2347888725889922,False,Low Risk,0
0000059558-21-000011,59558,LINCOLN NATIONAL CORP,US,PA,RADNOR,2021-02-18 09:43:00.0,10-K,20201231.0,2020.0,FY,,,,,,359666666.6666667,233288888.8888889,3933111111.111111,27500000.0,8649150000.0,104331928571.42857,0.026972464217742655,0.0022360258463848173,,,11.062679982591188,0.05931408554155602,0.03769805815885396,True,High Risk,1
0000061398-21-000010,61398,TELLURIAN INC. /DE/,US,TX,HOUSTON,2021-02-24 07:29:00.0,10-K,20201231.0,2020.0,FY,11402250.0,,14378500.0,,,-83950000.0,-162736000.0,,0.0,89036523.8095238,447173250.0,-1.827744312526641,-0.36392158967469546,-0.37344385009557773,,4.022357464860595,,,True,High Risk,1
0000062709-21-000008,62709,"MARSH & MCLENNAN COMPANIES, INC.",US,NY,NEW YORK,2021-02-17 17:07:00.0,10-K,20201231.0,2020.0,FY,,,,902500000.0,282666666.6666667,2723666666.6666665,833272727.2727273,,245000000.0,,17456133333.333332,,0.047735240752403776,,,,,,True,High Risk,1
0000062996-21-000008,62996,MASCO CORP /DE/,US,MI,LIVONIA,2021-02-09 16:25:00.0,10-K,20201231.0,2020.0,FY,795000000.0,,869000000.0,,22333333.333333332,939333333.3333334,459272727.27272725,,11411764.705882354,-20000000.0,2617000000.0,-22.96363636363636,0.17549588355855072,0.25207065163157366,,-131.85,,,True,High Risk,1
0000063908-21-000013,63908,MCDONALDS CORP,US,IL,CHICAGO,2021-02-23 13:50:00.0,10-K,20201231.0,2020.0,FY,864750000.0,,,,,7118000000.0,5560066666.666667,10305016666.666666,,-1597600000.0,22158133333.333332,-3.4802620597563014,0.250926672523558,0.2611171075834982,,-14.869637790018361,0.5395495074405509,0.46506700323733646,True,High Risk,1
0000064040-21-000063,64040,S&P GLOBAL INC.,US,NY,NEW YORK,2021-02-09 17:09:00.0,10-K,20201231.0,2020.0,FY,211500000.0,1585000000.0,,924500000.0,35035714.28571428,2802333333.3333335,989363636.3636364,,87333333.33333333,494000000.0,4440428571.428572,2.0027603974972394,0.22280814125230686,0.23395137081481138,7.494089834515367,7.988721804511279,,,True,High Risk,1
0000064803-21-000011,64803,CVS HEALTH CORP,US,RI,WOONSOCKET,2021-02-16 06:48:00.0,10-K,20201231.0,2020.0,FY,,20679500000.0,13188000000.0,,1913833333.3333333,12526000000.0,4406333333.333333,68825444444.44444,251777777.7777778,66626500000.0,226582000000.0,0.06613484624486253,0.019446969897579387,,,2.400778969329021,0.06402186529852492,0.3037551281410017,True,High Risk,1
0000064996-21-000004,64996,MERCURY GENERAL CORP,US,CA,LOS ANGELES,2021-02-16 16:16:00.0,10-K,20201231.0,2020.0,FY,,,,,3866666.6666666665,244981500.0,162448588.2352941,1863203166.6666667,136666.66666666666,,4212620250.0,,0.03856236228159757,,,,0.08718780170705705,0.44229079672364646,True,High Risk,1
0000065011-21-000022,65011,MEREDITH CORP,US,IA,DES MOINES,2021-02-04 12:12:00.0,10-Q,20201231.0,2021.0,Q2,122750000.0,502100000.0,196650000.0,,69450000.0,166950000.0,70410000.0,,,213720000.0,5638200000.0,0.329449747332959,0.012488028094072576,0.01276595744680851,4.090427698574338,25.381246490735542,,,True,High Risk,1
0000066570-21-000016,66570,MSA SAFETY INC,US,PA,CRANBERRY TOWNSHIP,2021-02-19 17:00:00.0,10-K,20201231.0,2020.0,FY,87987000.0,253682500.0,,,11344500.0,211801333.33333334,76038200.0,282832494.8453608,1500000.0,763849000.0,696025200.0,0.09954611448074162,0.1092463318856846,0.12505497187512232,2.883181606373669,-0.08879215656497554,0.26884534622365097,0.4063538142661513,False,Low Risk,0
0000066756-21-000025,66756,ALLETE INC,US,MN,DULUTH,2021-02-16 18:14:00.0,10-K,20201231.0,2020.0,FY,137600000.0,104150000.0,,,,326000000.0,64900000.0,463920000.0,2088888.888888889,2263250000.0,3395700000.0,0.028675577156743622,0.019112406867508907,0.0199195850342224,0.7569040697674418,0.5003645200486027,0.13989480944990515,0.13661984274229172,True,High Risk,1
0000067716-21-000007,67716,MDU RESOURCES GROUP INC,US,ND,BISMARCK,2021-02-19 09:02:00.0,10-K,20201231.0,2020.0,FY,208692750.0,,,1363394500.0,4200000.0,416679333.3333333,112914833.33333333,539859941.1764706,,724728625.0,1987147192.3076923,0.15580291634449148,0.0568225815231152,0.063490427782236,,1.7419190076943523,0.20915579156932385,0.271675869440515,True,High Risk,1
0000068505-21-000008,68505,"MOTOROLA SOLUTIONS, INC.",US,IL,CHICAGO,2021-02-12 10:32:00.0,10-K,20201231.0,2020.0,FY,615000000.0,1365000000.0,1333500000.0,629000000.0,203666666.66666666,1503666666.6666667,418272727.27272725,,59333333.333333336,-629000000.0,4123600000.0,-0.6649804885099002,0.10143387507826347,0.11921356873759541,2.2195121951219514,-7.555802861685215,,,True,High Risk,1
0000068709-21-000004,68709,MTS SYSTEMS CORP,US,MN,EDEN PRAIRIE,2021-02-09 16:06:00.0,10-Q,20201231.0,2021.0,Q1,55701500.0,,,192091000.0,5220000.0,6755500.0,777125.0,,,87987250.0,1159237000.0,0.008832245581035889,0.0006703762906118421,0.0007042138653446129,,12.175056613316134,,,True,High Risk,1
0000070145-21-000006,70145,NATIONAL FUEL GAS CO,US,NY,WILLIAMSVILLE,2021-02-05 11:54:00.0,10-Q,20201231.0,2021.0,Q1,115515500.0,,147276500.0,,,186246000.0,31047350.0,98522181.81818181,3162000.0,,2639819687.5,,0.011761163138154677,0.012299369526755975,,,0.31513055666282813,0.03732155733389719,True,High Risk,1
0000070318-21-000008,70318,TENET HEALTHCARE CORP,US,TX,DALLAS,2021-02-19 17:03:00.0,10-K,20201231.0,2020.0,FY,659000000.0,1445000000.0,,,181666666.66666666,1264222222.2222223,,,20500000.0,-194500000.0,12150166666.666666,,,,2.1927162367223065,-63.468723221936585,,,True,High Risk,1
0000070858-21-000023,70858,BANK OF AMERICA CORP /DE/,US,NC,CHARLOTTE,2021-02-24 16:57:00.0,10-K,20201231.0,2020.0,FY,,,,,248333333.33333334,39415833333.333336,8262000000.0,21633466666.666668,2000000000.0,51886019607.84314,287683587500.0,0.15923364448544264,0.02871905231646209,,,4.544529907561333,0.38190827791508214,0.07519882122808506,True,High Risk,1
0000070866-21-000011,70866,NCR CORP,US,GA,ATLANTA,2021-02-26 16:24:00.0,10-K,20201231.0,2020.0,FY,736000000.0,1303500000.0,,340000000.0,81000000.0,615666666.6666666,109500000.0,2268521739.130435,96000000.0,1076000000.0,8700500000.0,0.10176579925650557,0.01258548359289696,0.013748509008726222,1.7710597826086956,7.0859665427509295,0.048269319227230906,0.26073464043795586,True,High Risk,1
0000071691-21-000006,71691,NEW YORK TIMES CO,US,NY,NEW YORK,2021-02-25 15:47:00.0,10-K,20201231.0,2020.0,FY,119864000.0,198547000.0,130463000.0,212371000.0,,214982666.66666666,55074727.27272727,677251714.2857143,13433333.333333334,1248760000.0,2198413500.0,0.04410353252244408,0.025052032874037244,0.026496711900643826,1.6564356270439833,0.7604771933758289,0.0813209123151702,0.30806384435217227,False,Low Risk,0
0000071829-21-000018,71829,NEWPARK RESOURCES INC,US,TX,THE WOODLANDS,2021-02-26 12:39:00.0,10-K,20201231.0,2020.0,FY,64514500.0,165120000.0,39842000.0,623828500.0,4533333.333333333,63826666.666666664,-20453666.666666668,,3444444.4444444445,153309928.57142857,420854166.6666667,-0.133413842516645,-0.04860036631849909,-0.057399353987160194,2.559424625471793,1.7451201014067832,,,True,High Risk,1
0000072741-21-000005,72741,EVERSOURCE ENERGY,US,MA,SPRINGFIELD,2021-02-17 17:30:00.0,10-K,20201231.0,2020.0,FY,543927750.0,501889000.0,,,,784897400.0,450707208.3333333,2200913314.814815,12466666.666666666,1925799485.7142856,15008912666.666666,0.23403641535721176,0.030029304476819972,0.031158498327504305,0.9227126212994281,6.793600931978549,0.2047818990868597,0.14664042383981815,True,High Risk,1
