adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000040987-24-000024,40987,GENUINE PARTS CO,US,GA,ATLANTA,2024-02-22 13:14:00.0,10-K,20231231.0,2023.0,FY,,,,,139937875.0,1386955333.3333333,1132671666.6666667,,40333333.333333336,175507428.57142857,6892766600.0,6.453696438300265,0.1643275817095949,,,38.2733609973367,,,True,High Risk,1
0000041719-24-000007,41719,GLATFELTER CORP,US,NC,CHARLOTTE,2024-02-28 16:38:00.0,10-K,20231231.0,2023.0,FY,188040000.0,183319500.0,,59711000.0,2810647.0588235296,,-21213708.333333332,,1448500.0,71489906.97674419,1605574500.0,-0.296737109201082,-0.013212534412656237,-0.014965214838392527,0.9748962986598596,21.4587577169781,,,True,High Risk,1
0000042888-24-000010,42888,GRACO INC,US,MN,MINNEAPOLIS,2024-02-20 12:53:00.0,10-K,20231231.0,2023.0,FY,78216000.0,175000000.0,,823906500.0,18133333.333333332,495102333.3333333,469007333.3333333,1054455833.3333334,26618333.333333332,,1032181400.0,,0.4543846007429831,0.4916397736577588,2.2373938836043776,,0.44478613376409787,1.0215799600083215,True,High Risk,1
0000043920-24-000010,43920,"GREIF, INC",US,OH,DELAWARE,2024-02-29 14:29:00.0,10-Q,20240131.0,2024.0,Q1,482900000.0,649300000.0,,,,18700000.0,78550000.0,,,1970200000.0,2911850000.0,0.0398690488275302,0.026975977471367,0.03233907655571337,1.3445848001656657,0.4779464013805705,,,True,High Risk,1
0000045012-24-000007,45012,HALLIBURTON CO,US,TX,HOUSTON,2024-02-06 14:43:00.0,10-K,20231231.0,2023.0,FY,3134000000.0,,,56500000.0,,2537000000.0,1889000000.0,,217333333.33333334,8669500000.0,11984500000.0,0.2178903050925659,0.15762025950185657,0.21343426925032485,,0.3823749927908184,,,True,High Risk,1
0000045876-24-000010,45876,ENVIRI CORP,US,PA,PHILADELPHIA,2024-02-29 14:05:00.0,10-K,20231231.0,2023.0,FY,202076500.0,272600000.0,,232087500.0,30633333.333333332,112390666.66666667,-89813000.0,1024703470.5882353,1563733.3333333333,546296500.0,1159908533.3333333,-0.1644033963241573,-0.0774311054871683,-0.09376696213368796,1.3489940690777997,1.1232216082902475,-0.08764779526748599,0.8834347201873349,True,High Risk,1
0000046080-24-000034,46080,"HASBRO, INC.",US,RI,PAWTUCKET,2024-02-28 16:12:00.0,10-K,20231231.0,2023.0,FY,383950000.0,1080850000.0,1361300000.0,2565600000.0,101700000.0,638800000.0,-285700000.0,1416051086.9565217,30584000.0,,3449946666.6666665,,-0.08281287440192313,-0.0931834020258774,2.8150800885531972,,-0.20175825761628902,0.4104559356347118,True,High Risk,1
0000046619-24-000014,46619,HEICO CORP,US,FL,HOLLYWOOD,2024-02-28 16:51:00.0,10-Q,20240131.0,2024.0,Q1,200393500.0,490386000.0,280526666.6666667,582348500.0,24000000.0,94169000.0,103862500.0,379319500.0,,3206216500.0,3632783000.0,0.032394100647913204,0.028590339692736947,0.03025953202572144,2.447115300645979,0.13304357332076608,0.27381270933869734,0.10441567800774228,False,Low Risk,0
0000047111-24-000009,47111,HERSHEY CO,US,PA,HERSHEY,2024-02-20 09:14:00.0,10-K,20231231.0,2023.0,FY,1028370500.0,767410000.0,850166500.0,,73528333.33333333,2244637000.0,1661372000.0,,71241000.0,,11425880500.0,,0.14540428634799743,0.15978556404369892,0.7462388312383523,,,,True,High Risk,1
0000047217-24-000024,47217,HP INC,US,CA,PALO ALTO,2024-02-28 17:28:00.0,10-Q,20240131.0,2024.0,Q1,13650500000.0,4020500000.0,,1542000000.0,83000000.0,52500000.0,545500000.0,5305515151.515152,172000000.0,-707250000.0,36425000000.0,-0.7712972781901732,0.014975978037062456,0.023952227271729347,0.2945313358485037,-52.50229763167197,0.10281753692555487,0.14565587238202202,True,High Risk,1
0000048287-24-000080,48287,HNI CORP,US,IA,MUSCATINE,2024-02-27 08:26:00.0,10-K,20231231.0,2023.0,FY,,232750000.0,,125350000.0,7166666.666666667,160100000.0,77633333.33333333,,12800000.0,688950000.0,806875000.0,0.11268355226552483,0.09621482055254324,,,0.17116626750852748,,,True,High Risk,1
0000048465-24-000011,48465,HORMEL FOODS CORP /DE/,US,MN,AUSTIN,2024-02-29 11:31:00.0,10-Q,20240131.0,2024.0,Q1,,784219500.0,,,4535000.0,303804500.0,218291000.0,,,1211077250.0,13480877500.0,0.18024531465684787,0.01619264027879491,,,10.131310987800324,,,True,High Risk,1
0000049071-24-000012,49071,HUMANA INC,US,KY,LOUISVILLE,2024-02-15 16:56:00.0,10-K,20231231.0,2023.0,FY,5594500000.0,324000000.0,,3296000000.0,71000000.0,3598833333.3333335,2054375000.0,21385094339.622643,126888888.8888889,11013166666.666666,39910750000.0,0.18653808320343832,0.05147422686870079,0.0598659527191928,0.05791402270086692,2.6239122868082148,0.09606574408201797,0.535822913366014,True,High Risk,1
0000049196-24-000020,49196,HUNTINGTON BANCSHARES INC /MD/,US,OH,COLUMBUS,2024-02-16 14:06:00.0,10-K,20231231.0,2023.0,FY,,,,,50333333.333333336,2107166666.6666667,1096800000.0,,123666666.66666667,2606083333.3333335,44692722222.22222,0.4208614459757618,0.024540908350725758,,,16.14938338716038,,,True,High Risk,1
0000049600-24-000021,49600,EASTGROUP PROPERTIES INC,US,MS,RIDGELAND,2024-02-14 16:55:00.0,10-K,20231231.0,2023.0,FY,,,,2600714000.0,7803666.666666667,303731666.6666667,,489030333.3333333,6354888.888888889,2280662500.0,4277525000.0,,,,,0.875562473623344,,0.11432553482056407,True,High Risk,1
0000049826-24-000008,49826,ILLINOIS TOOL WORKS INC,US,IL,GLENVIEW,2024-02-09 14:56:00.0,10-K,20231231.0,2023.0,FY,587500000.0,,1695500000.0,1544500000.0,,2814666666.6666665,,,61666666.666666664,,4384633333.333333,,,,,,,,True,High Risk,1
0000049938-24-000010,49938,IMPERIAL OIL LTD,CA,AB,CALGARY,2024-02-28 16:35:00.0,10-K,20231231.0,2023.0,FY,,,,,,2188000000.0,2101142857.142857,16469888888.88889,81333333.33333333,10277200000.0,13945000000.0,0.2044470144730916,0.15067356451365055,,,0.3568870898688359,0.1275748046218062,1.1810605155173102,True,High Risk,1
0000050493-24-000004,50493,INGLES MARKETS INC,US,NC,ASHEVILLE,2024-02-08 16:15:00.0,10-Q,20231231.0,2024.0,Q1,,,89103694.5,,,36402240.5,56382541.0,736485933.5625,,553878671.5,1479810860.4,0.10179583345808614,0.03810118070410669,,,1.6717238567652628,0.07655616819084195,0.49768923398996023,True,High Risk,1
0000050725-24-000010,50725,GRIFFON CORP,US,NY,NEW YORK,2024-02-07 17:28:00.0,10-Q,20231231.0,2024.0,Q1,135332000.0,306013000.0,191597000.0,,5590000.0,,30195500.0,,,90583029.41176471,2406096000.0,0.3333461046300388,0.01254958239405244,0.01329750691837637,2.261202080808678,25.562326471358904,,,True,High Risk,1
0000051143-24-000012,51143,INTERNATIONAL BUSINESS MACHINES CORP,US,NY,ARMONK,2024-02-26 06:42:00.0,10-K,20231231.0,2023.0,FY,4091500000.0,6877500000.0,,,2403666666.6666665,12387333333.333334,4961333333.333333,15466246913.580246,441857142.85714287,22238500000.0,40932047619.04762,0.2230965817538653,0.12120901889659166,0.13467045562504562,1.6809238665526092,0.8405939078196651,0.32078456790813287,0.3778517766207002,False,Low Risk,0
0000051253-24-000006,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,US,NY,NEW YORK,2024-02-28 08:36:00.0,10-K,20231231.0,2023.0,FY,711000000.0,,,19857500000.0,713000000.0,1091000000.0,,,40000000.0,993900000.0,11185333333.333334,,,,,10.253982627360232,,,True,High Risk,1
0000051434-24-000024,51434,INTERNATIONAL PAPER CO /NEW/,US,TN,MEMPHIS,2024-02-16 17:01:00.0,10-K,20231231.0,2023.0,FY,2575000000.0,,,4727500000.0,41666666.666666664,2012333333.3333333,1181333333.3333333,,104000000.0,,11800250000.0,,0.10011087335720288,0.1280543436040577,,,,,True,High Risk,1
0000051644-24-000013,51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",US,NY,NEW YORK,2024-02-20 14:37:00.0,10-K,20231231.0,2023.0,FY,8295150000.0,5542400000.0,746450000.0,,33986666.666666664,1090800000.0,1021900000.0,2742445098.0392156,20326315.789473683,3778600000.0,7615800000.0,0.27044407981792196,0.13418156989416738,-1.5042319864576434,0.6681494608295209,1.0155083893505532,0.37262368560473086,0.3600994114917954,True,High Risk,1
0000052827-24-000014,52827,RAYONIER INC,US,FL,WILDLIGHT,2024-02-23 16:48:00.0,10-K,20231231.0,2023.0,FY,24330500.0,28244500.0,,,,297558333.3333333,109915666.66666667,205226446.15384614,5793333.333333333,167845869.5652174,2788858500.0,0.6548607180587089,0.03941242148594727,0.03975928862600295,1.1608680462793612,15.615592073991277,0.5355823712128669,0.07358797377272677,True,High Risk,1
0000052988-24-000017,52988,JACOBS SOLUTIONS INC.,US,TX,DALLAS,2024-02-06 08:14:00.0,10-Q,20231231.0,2024.0,Q1,1129296000.0,,1338598500.0,2732370500.0,33856333.333333336,360329000.0,153628500.0,,2950000.0,6612247000.0,5113568833.333333,0.02323393242871901,0.030043303416306153,0.03855872989287004,,-0.22665187290593758,,,True,High Risk,1
0000054381-24-000005,54381,KAMAN CORP,US,CT,BLOOMFIELD,2024-02-22 16:36:00.0,10-K,20231231.0,2023.0,FY,50069500.0,92270500.0,38709500.0,,17101333.333333332,30292714.285714287,-563500.0,136600476.19047618,5032111.111111111,242795333.33333334,557916000.0,-0.0023208848055838523,-0.0010100086751410606,-0.0011095872473276865,1.842848440667472,1.297886010988679,-0.004125168635680696,0.24484057849295626,True,High Risk,1
0000055135-24-000007,55135,KELLY SERVICES INC,US,MI,TROY,2024-02-20 15:49:00.0,10-K,20231231.0,2023.0,FY,,1326100000.0,,,7460000.0,28466666.666666668,43333333.333333336,1634533333.3333333,7533333.333333333,226948717.94871795,2622700000.0,0.19093887696305503,0.016522413289104105,,,10.556355214100101,0.02651113467656416,0.6232254292650068,True,High Risk,1
0000055242-24-000008,55242,KENNAMETAL INC,US,PA,PITTSBURGH,2024-02-07 15:57:00.0,10-Q,20231231.0,2024.0,Q2,198171500.0,298930000.0,48881500.0,454784000.0,4497750.0,70408500.0,37066750.0,495358333.3333333,13550000.0,1281635000.0,2545793000.0,0.028921455796697186,0.014560001539795262,0.015789065656452713,1.5084409211213519,0.9863635122324219,0.07482815470282456,0.19457918744113653,False,Low Risk,0
0000055785-24-000018,55785,KIMBERLY CLARK CORP,US,TX,IRVING,2024-02-08 14:51:00.0,10-K,20231231.0,2023.0,FY,3733000000.0,2207500000.0,2302500000.0,,12333333.333333334,3001666666.6666665,1061166666.6666666,7851800000.0,,523800000.0,7086800000.0,2.025900470917653,0.14973848093168518,0.3164072594271175,0.5913474417358693,12.52959144711722,0.13514947740220926,1.1079471693853362,True,High Risk,1
0000056701-24-000008,56701,KOSS CORP,US,WI,MILWAUKEE,2024-02-01 18:14:00.0,10-Q,20231231.0,2024.0,Q2,265007.5,1446712.5,901830.25,13173863.0,,6910660.333333333,1781683.0,,,15177225.0,29044896.0,0.11739188158573126,0.0613423783648597,0.06190722385877207,5.4591379489259735,0.9137158472645691,,,True,High Risk,1
0000057131-24-000013,57131,LA-Z-BOY INC,US,MI,MONROE,2024-02-20 16:26:00.0,10-Q,20240131.0,2024.0,Q3,97139500.0,,,362001000.0,381000.0,116203000.0,64993750.0,,6736250.0,960028000.0,1892277500.0,0.06769984833775682,0.03434683866399088,0.036205433788377275,,0.9710649064402288,,,True,High Risk,1
0000057515-24-000006,57515,LANCASTER COLONY CORP,US,OH,WESTERVILLE,2024-02-01 07:45:00.0,10-Q,20231231.0,2024.0,Q2,107936000.0,,58128000.0,,570250.0,140981500.0,51900000.0,,1358333.3333333333,349044600.0,1130959500.0,0.14869159987004527,0.04589023744882111,0.05073197243269583,,2.2401575615265212,,,True,High Risk,1
0000058492-24-000174,58492,LEGGETT & PLATT INC,US,MO,CARTHAGE,2024-02-27 15:36:00.0,10-K,20231231.0,2023.0,FY,527300000.0,586950000.0,259250000.0,572150000.0,67766666.66666667,403300000.0,191800000.0,,3688235.294117647,1487000000.0,1440752380.952381,0.12898453261600537,0.13312488845113996,0.2099726313045745,1.1131234591314243,-0.031101290549844725,,,True,High Risk,1
0000059440-24-000006,59440,VECTOR GROUP LTD,US,FL,MIAMI,2024-02-16 17:02:00.0,10-K,20231231.0,2023.0,FY,6550000.0,33559500.0,,,,215506666.66666666,187230000.0,680996166.6666666,5459500.0,-774845500.0,711845714.2857143,-0.24163526793405912,0.2630204779526864,0.26546311881338525,5.123587786259542,-1.9186937451217232,0.27493546831027194,0.9566625927501679,True,High Risk,1
0000059478-24-000065,59478,ELI LILLY & CO,US,IN,INDIANAPOLIS,2024-02-21 11:45:00.0,10-K,20231231.0,2023.0,FY,2264700000.0,7993250000.0,,7085900000.0,571366666.6666666,3959640000.0,5688966666.666667,2328900917.431193,447466666.6666667,-754568181.8181819,56748050000.0,-7.539367288133891,0.10024955336203917,0.10441660923321835,3.5294961805095597,-76.2059937953676,2.442768871825457,0.04103931179011777,True,High Risk,1
0000059527-24-000008,59527,LINCOLN ELECTRIC HOLDINGS INC,US,OH,CLEVELAND,2024-02-27 16:08:00.0,10-K,20231231.0,2023.0,FY,338757000.0,540179500.0,,502607000.0,23015333.333333332,471997000.0,431350666.6666667,,25095333.333333332,219129696.96969697,1220020000.0,1.9684719717671009,0.35356032414769156,0.4894687132747735,1.5945928792615356,4.567570333329646,,,True,High Risk,1
0000059558-24-000013,59558,LINCOLN NATIONAL CORP,US,PA,RADNOR,2024-02-22 17:11:00.0,10-K,20231231.0,2023.0,FY,,,,,,697333333.3333334,410421052.6315789,3701135135.135135,28833333.333333332,2397500000.0,111025375000.0,0.17118709181713407,0.0036966418949864292,,,45.30881126173097,0.11089058833205605,0.03333593906019354,True,High Risk,1
0000060086-24-000029,60086,LOEWS CORP,US,NY,NEW YORK,2024-02-06 08:45:00.0,10-K,20231231.0,2023.0,FY,,,,,3000000.0,2182833333.3333335,405675675.6756757,5195944444.444445,34333333.333333336,15026500000.0,26267937500.0,0.02699734972719367,0.015443758219528111,,,0.7481075100655509,0.07807544518868521,0.1978055735987816,True,High Risk,1
0000061398-24-000009,61398,TELLURIAN INC. /DE/,US,TX,HOUSTON,2024-02-23 07:21:00.0,10-K,20231231.0,2023.0,FY,30176500.0,,126415000.0,,,-31761000.0,-99054600.0,,2775000.0,192087105.2631579,1375355500.0,-0.5156754268554151,-0.07202108836588067,-0.07363674276806284,,6.1600615674632255,,,True,High Risk,1
0000062709-24-000016,62709,"MARSH & MCLENNAN COMPANIES, INC.",US,NY,NEW YORK,2024-02-12 17:09:00.0,10-K,20231231.0,2023.0,FY,,,,1210500000.0,348666666.6666667,3746333333.3333335,3316333333.3333335,,359333333.3333333,,27319000000.0,,0.1213929255585246,,,,,,True,High Risk,1
0000062996-24-000006,62996,MASCO CORP /DE/,US,MI,LIVONIA,2024-02-08 07:21:00.0,10-K,20231231.0,2023.0,FY,858500000.0,,829500000.0,,30333333.333333332,1061000000.0,720666666.6666666,,17600000.0,-303000000.0,2934666666.6666665,-2.3784378437843783,0.24557019536574284,0.34711407240908726,,-10.685368536853685,,,True,High Risk,1
0000063296-24-000008,63296,MATTHEWS INTERNATIONAL CORP,US,PA,PITTSBURGH,2024-02-02 12:01:00.0,10-Q,20231231.0,2024.0,Q1,105828000.0,211964000.0,,157652500.0,10068500.0,-31745000.0,700000.0,,4492500.0,517215000.0,1895253000.0,0.001353402356853533,0.00036934382902968627,0.00039118711317881444,2.0029103828854367,2.6643426814767555,,,True,High Risk,1
0000063908-24-000072,63908,MCDONALDS CORP,US,IL,CHICAGO,2024-02-22 12:31:00.0,10-K,20231231.0,2023.0,FY,1041550000.0,,,,,8713366666.666666,7397133333.333333,11983200000.0,,-1446000000.0,26739450000.0,-5.115583218072844,0.2766374526526661,0.28784972053488156,,-19.49201244813278,0.6172919865589603,0.448146839220702,True,High Risk,1
0000064040-24-000071,64040,S&P GLOBAL INC.,US,NY,NEW YORK,2024-02-08 21:12:00.0,10-K,20231231.0,2023.0,FY,503500000.0,2660000000.0,,44326500000.0,188437500.0,3303666666.6666665,2966000000.0,,169000000.0,35294000000.0,19776944444.444443,0.08403694678982264,0.14997261120552832,0.15389049988181783,5.283018867924528,-0.4396513729119838,,,True,High Risk,1
0000064803-24-000007,64803,CVS HEALTH CORP,US,RI,WOONSOCKET,2024-02-07 06:53:00.0,10-K,20231231.0,2023.0,FY,,31251500000.0,20467000000.0,,1515250000.0,15956000000.0,4709714285.714286,72238745098.03922,289181818.1818182,54849750000.0,141558600000.0,0.08586573841657047,0.03327042147714294,,,1.5808431214362872,0.06519651302528125,0.5103098299788159,True,High Risk,1
0000064996-24-000002,64996,MERCURY GENERAL CORP,US,CA,LOS ANGELES,2024-02-13 16:11:00.0,10-K,20231231.0,2023.0,FY,,,,,1000000.0,209336833.33333334,-56144222.222222224,2048215500.0,52000.0,,4442504000.0,,-0.01263796773671385,,,,-0.027411286665012653,0.46104978183474904,True,High Risk,1
0000065984-24-000012,65984,ENTERGY CORP /DE/,US,LA,NEW ORLEANS,2024-02-23 11:05:00.0,10-K,20231231.0,2023.0,FY,415879500.0,496119714.28571427,,4419639000.0,8500000.0,927823571.4285715,1526064666.6666667,,10908333.333333334,8327563750.0,17152618142.857143,0.18325463634747519,0.08896978023743653,0.09118052801272344,1.1929410184577847,1.059740238296842,,,True,High Risk,1
0000066570-24-000008,66570,MSA SAFETY INC,US,PA,CRANBERRY TOWNSHIP,2024-02-16 16:40:00.0,10-K,20231231.0,2023.0,FY,112202000.0,295853000.0,,,18611000.0,149819000.0,54126214.28571428,670181393.939394,,-34917000.0,925802933.3333334,-1.5501393099554452,0.058464077328891174,0.06652673573512077,2.636789005543573,-27.514389361438077,0.08076352876279498,0.7238920614848566,True,High Risk,1
0000066740-24-000016,66740,3M CO,US,MN,ST PAUL,2024-02-07 09:25:00.0,10-K,20231231.0,2023.0,FY,3214000000.0,4641000000.0,,6823500000.0,503000000.0,6575000000.0,1567666666.6666667,10398476190.47619,118714285.71428572,9764500000.0,16172500000.0,0.16054756174577978,0.09693409594476221,0.12097593600082315,1.4439950217797137,0.6562548005530237,0.1507592687573271,0.6429727123497413,False,Low Risk,0
0000066756-24-000007,66756,ALLETE INC,US,MN,DULUTH,2024-02-20 06:06:00.0,10-K,20231231.0,2023.0,FY,102600000.0,131850000.0,,,,356700000.0,89718518.51851852,627185185.1851852,1888888.888888889,2750750000.0,3954360000.0,0.03261602054658494,0.022688505477123613,0.023292863137505587,1.2850877192982457,0.4375570299009361,0.1430494862406992,0.15860599064960834,False,Low Risk,0
0000067716-24-000017,67716,MDU RESOURCES GROUP INC,US,ND,BISMARCK,2024-02-22 17:28:00.0,10-K,20231231.0,2023.0,FY,169205000.0,,,1466136000.0,2266666.6666666665,331917500.0,165373571.42857143,892199738.0952381,,800298875.0,2975026517.2413793,0.20663976496102338,0.05558725963287063,0.05893944800564614,,2.7173943512558094,0.18535487555917507,0.2998963985445543,True,High Risk,1
0000068505-24-000008,68505,"MOTOROLA SOLUTIONS, INC.",US,IL,CHICAGO,2024-02-15 07:04:00.0,10-K,20231231.0,2023.0,FY,971500000.0,1538000000.0,1571000000.0,1464000000.0,223333333.33333334,1901333333.3333333,1439000000.0,,87166666.66666667,420000000.0,5111866666.666667,3.426190476190476,0.28150186494170426,0.3475537593288839,1.5831188883170355,11.171111111111111,,,True,High Risk,1
0000068622-24-000005,68622,QWEST CORP,US,LA,MONROE,2024-02-22 16:12:00.0,10-K,20231231.0,2023.0,FY,296500000.0,215333333.33333334,54500000.0,,107333333.33333333,2682666666.6666665,,1892703703.7037036,12333333.333333334,7459363636.363636,11774666666.666666,,,,0.7262507026419337,0.5785081999845628,,0.16074371846651317,True,High Risk,1
0000070145-24-000006,70145,NATIONAL FUEL GAS CO,US,NY,WILLIAMSVILLE,2024-02-08 11:59:00.0,10-Q,20231231.0,2024.0,Q1,128791500.0,,180491500.0,,,299141500.0,55386650.0,142209416.66666666,,-151193000.0,3179505562.5,-0.3663307825097723,0.017419894040521907,0.018155306877436994,,-22.02944952808662,0.38947245054681684,0.044726896642020474,True,High Risk,1
0000070318-24-000016,70318,TENET HEALTHCARE CORP,US,TX,DALLAS,2024-02-16 16:07:00.0,10-K,20231231.0,2023.0,FY,1456000000.0,1638250000.0,,,178000000.0,1675000000.0,,,39444444.44444445,253250000.0,18454888888.88889,,,,1.1251717032967032,71.87221673796205,,,True,High Risk,1
0000070858-24-000122,70858,BANK OF AMERICA CORP /DE/,US,NC,CHARLOTTE,2024-02-20 17:02:00.0,10-K,20231231.0,2023.0,FY,,,,,77333333.33333333,10712000000.0,9757377777.777779,22734500000.0,3000000000.0,60603844444.44444,364311280000.0,0.16100262066249557,0.026783078958680002,,,5.011355935248699,0.4291881403935771,0.06240405183171929,True,High Risk,1
0000071691-24-000030,71691,NEW YORK TIMES CO,US,NY,NEW YORK,2024-02-20 17:20:00.0,10-K,20231231.0,2023.0,FY,115794000.0,230010500.0,141792000.0,278401000.0,28200000.0,260134333.33333334,208754333.33333334,,14972933.333333334,1680593000.0,2624173500.0,0.12421468691904188,0.07955050736292145,0.08322278719521242,1.9863766689120335,0.5614568786136798,,,True,High Risk,1
0000071829-24-000009,71829,NEWPARK RESOURCES INC,US,TX,THE WOODLANDS,2024-02-23 12:11:00.0,10-K,20231231.0,2023.0,FY,81860000.0,191243000.0,48076000.0,640455500.0,3566666.6666666665,23989000.0,-10614666.666666666,,3200000.0,149067500.0,281346266.6666667,-0.07120711534483819,-0.037728123399066484,-0.05321001211779323,2.336220376252138,0.8873749587714739,,,True,High Risk,1
