adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000041719-22-000012,41719,GLATFELTER CORP,US,NC,CHARLOTTE,2022-02-25 17:04:00.0,10-K,20211231.0,2021.0,FY,170760000.0,146514500.0,,,64020000.0,3227818.1818181816,94268333.33333333,-2865416.6666666665,,2383500.0,94932488.37209302,1583744000.0,-0.030183730731206695,-0.0018092675752310137,-0.0020279186931109385,0.8580141719372218,15.682845116125366,,,True,High Risk,1
0000042888-22-000013,42888,GRACO INC,US,MN,MINNEAPOLIS,2022-02-22 12:23:00.0,10-K,20211231.0,2021.0,FY,68368500.0,160000000.0,,,706747000.0,16700000.0,423221666.6666667,247594444.44444445,880628000.0,25584333.333333332,,886265200.0,,0.2793683475831438,0.3027209236135131,2.3402590374222045,,0.28115667960188007,0.9936393756631762,True,High Risk,1
0000045012-22-000013,45012,HALLIBURTON CO,US,TX,HOUSTON,2022-02-04 13:15:00.0,10-K,20211231.0,2021.0,FY,1963000000.0,,,,16000000.0,,2079000000.0,-873000000.0,,229666666.66666666,5843500000.0,10750250000.0,-0.1493967656370326,-0.08120741378107486,-0.09934848786594214,,0.8396936767348335,,,True,High Risk,1
0000045876-22-000009,45876,HARSCO CORP,US,PA,CAMP HILL,2022-02-24 14:36:00.0,10-K,20211231.0,2021.0,FY,175114000.0,366597000.0,,,209803000.0,25933333.333333332,41950666.666666664,40420818.18181818,687962400.0,1453333.3333333333,702657000.0,1121954933.3333333,0.05752567494783113,0.036027131733114934,0.04269018877280427,2.093476249757301,0.5967320233532624,0.05875440021404975,0.613181848540084,False,Low Risk,0
0000046080-22-000023,46080,"HASBRO, INC.",US,RI,PAWTUCKET,2022-02-23 14:22:00.0,10-K,20211231.0,2021.0,FY,502850000.0,1446050000.0,1606700000.0,,2378550000.0,102933333.33333333,815766666.6666666,390566666.6666667,1524892307.6923077,23375000.0,,3961573333.3333335,,0.0985887761764686,0.11292220539948748,2.875708461767923,,0.2561273767966801,0.3849208835443261,True,High Risk,1
0000046250-22-000006,46250,HAWKINS INC,US,MN,ROSEVILLE,2022-02-02 16:16:00.0,10-Q,20211231.0,2022.0,Q3,40667000.0,96311500.0,,,47930500.0,,32657500.0,10929600.0,82215312.5,712500.0,105246150.0,496847000.0,0.10384797923724526,0.021997918876434798,0.02395896356701302,2.3682961615068727,3.7208092647569533,0.13293873936196496,0.1654741047042651,True,High Risk,1
0000046619-22-000008,46619,HEICO CORP,US,FL,HOLLYWOOD,2022-02-25 15:36:00.0,10-Q,20220131.0,2022.0,Q1,87274500.0,236373500.0,131957666.66666667,,311425500.0,15100000.0,92589500.0,78758500.0,227061250.0,,2284281000.0,1753075500.0,0.0344784639017704,0.044925903077192055,0.04727965705387378,2.7083913399675734,-0.23254822852354856,0.3468601533727133,0.12952166064724538,False,Low Risk,0
0000047111-22-000017,47111,HERSHEY CO,US,PA,HERSHEY,2022-02-18 16:03:00.0,10-K,20211231.0,2021.0,FY,636198000.0,643348500.0,818702000.0,,,48428666.666666664,1848804666.6666667,1301970666.6666667,,58731333.333333336,2495790500.0,9772038000.0,0.5216666489702028,0.13323430247269472,0.1425124199489775,1.0112394254618846,2.9154079639296646,,,True,High Risk,1
0000048039-22-000014,48039,HOLLYFRONTIER CORP,US,TX,DALLAS,2022-02-23 16:49:00.0,10-K,20211231.0,2021.0,FY,667990500.0,935962000.0,159668500.0,,4213873500.0,34500000.0,804408000.0,243088000.0,5227362222.222222,19479166.666666668,3618648666.6666665,4884695400.0,0.06717645795216741,0.04976523203473445,0.05764880535035781,1.4011606452486973,0.3498672708946784,0.04650299513712673,1.070151113664574,False,Low Risk,0
0000049071-22-000017,49071,HUMANA INC,US,KY,LOUISVILLE,2022-02-17 16:23:00.0,10-K,20211231.0,2021.0,FY,,318000000.0,,,2893500000.0,74333333.33333333,3683000000.0,2284375000.0,23122450000.0,116444444.44444445,10836000000.0,34116500000.0,0.21081349206349206,0.0669580701420134,,,2.1484403839055,0.09879467789961704,0.6777497691732739,True,High Risk,1
0000049196-22-000023,49196,HUNTINGTON BANCSHARES INC /MD/,US,OH,COLUMBUS,2022-02-18 15:44:00.0,10-K,20211231.0,2021.0,FY,,,,,,39000000.0,1308166666.6666667,503285714.28571427,,99333333.33333333,2628375000.0,29189409090.909092,0.19148170039880696,0.017242065871160794,,,10.105496396408082,,,True,High Risk,1
0000049600-22-000027,49600,EASTGROUP PROPERTIES INC,US,MS,RIDGELAND,2022-02-16 17:04:00.0,10-K,20211231.0,2021.0,FY,,,,,1748436500.0,5522333.333333333,216229666.66666666,,367961666.6666667,5544600.0,1419854000.0,2968069500.0,,,,,1.0904047176681546,,0.1239733997693338,True,High Risk,1
0000049826-22-000006,49826,ILLINOIS TOOL WORKS INC,US,IL,GLENVIEW,2022-02-11 14:42:00.0,10-K,20211231.0,2021.0,FY,559500000.0,,1466000000.0,,1397000000.0,,2786333333.3333335,,,45333333.333333336,,4266533333.3333335,,,,,,,,True,High Risk,1
0000050493-22-000004,50493,INGLES MARKETS INC,US,NC,ASHEVILLE,2022-02-03 16:31:00.0,10-Q,20211231.0,2022.0,Q1,,,84090923.5,,,,76376394.5,60006552.5,640482540.6875,,338397849.27272725,1228902565.8,0.17732545472426603,0.04882938173453686,,,2.631531844664835,0.09368959915064726,0.5211825237508183,True,High Risk,1
0000050725-22-000007,50725,GRIFFON CORP,US,NY,NEW YORK,2022-02-01 16:50:00.0,10-Q,20211231.0,2022.0,Q1,251875500.0,314422000.0,146185000.0,,,2369500.0,,16063000.0,,,177199323.52941176,2593714000.0,0.09064933025736886,0.006193049811968474,0.006859140798991904,1.2483230802519498,13.637268068179122,,,True,High Risk,1
0000051253-22-000007,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,US,NY,NEW YORK,2022-02-28 17:14:00.0,10-K,20211231.0,2021.0,FY,1044000000.0,,,,11839500000.0,372666666.6666667,950000000.0,,,28300000.0,1128444444.4444444,10642600000.0,,,,,8.43121307601418,,,True,High Risk,1
0000051434-22-000016,51434,INTERNATIONAL PAPER CO /NEW/,US,TN,MEMPHIS,2022-02-18 17:21:00.0,10-K,20211231.0,2021.0,FY,2320500000.0,,,,5496500000.0,44666666.666666664,2901000000.0,517545454.54545456,2299000000.0,110666666.66666667,8468000000.0,14240250000.0,0.0611177910422124,0.036343846108421875,0.04341915346760247,,0.6816544638639584,0.22511764008066748,0.16144379487719668,True,High Risk,1
0000051644-22-000010,51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",US,NY,NEW YORK,2022-02-22 08:49:00.0,10-K,20211231.0,2021.0,FY,8114850000.0,4912050000.0,875250000.0,,,43016666.666666664,1817333333.3333333,728175000.0,3074633333.3333335,26511111.111111112,3210500000.0,9487975000.0,0.2268104656595546,0.07674714572919933,0.5303049613108785,0.6053161795966654,1.95529512536988,0.23683311831221066,0.3240558004561915,True,High Risk,1
0000052827-22-000018,52827,RAYONIER INC,US,FL,WILDLIGHT,2022-02-25 16:25:00.0,10-K,20211231.0,2021.0,FY,19299200.0,31641800.0,,,,,247845666.66666666,83753666.66666667,172857353.84615386,2635666.6666666665,811167000.0,2210668500.0,0.10325083079891893,0.0378861266022774,0.038219786444332625,1.639539462775659,1.725293928377264,0.4845247529428741,0.07819234491564604,False,Low Risk,0
0000052988-22-000016,52988,JACOBS ENGINEERING GROUP INC /DE/,US,TX,DALLAS,2022-02-08 07:15:00.0,10-Q,20211231.0,2022.0,Q1,862628000.0,,1510088500.0,,2615535500.0,27319000.0,217131500.0,195541000.0,,,6004993500.0,5037100500.0,0.03256306605494244,0.03882015060052901,0.04684208603602012,,-0.16118135681579007,,,True,High Risk,1
0000054381-22-000011,54381,KAMAN CORP,US,CT,BLOOMFIELD,2022-02-24 16:54:00.0,10-K,20211231.0,2021.0,FY,51167000.0,113665000.0,34126500.0,,,10226166.666666666,19122333.333333332,40481250.0,142511904.76190478,2848846.153846154,249927166.66666666,491943500.0,0.16197218789740744,0.08228841320192258,0.09184076283558675,2.2214513260499933,0.9683474452223748,0.28405521677387013,0.2896916104428756,False,Low Risk,0
0000054480-22-000006,54480,KANSAS CITY SOUTHERN,US,MO,KANSAS CITY,2022-02-01 14:32:00.0,10-K,20211231.0,2021.0,FY,172150000.0,259050000.0,,585813333.3333334,,,1039933333.3333334,256663636.36363637,545837349.3975904,6100000.0,4230800000.0,10196050000.0,0.060665509209519804,0.02517284991380352,0.025605167286548786,1.5047923322683705,1.4099579275787084,0.4702199962074809,0.053534197007428404,False,Low Risk,0
0000055135-22-000006,55135,KELLY SERVICES INC,US,MI,TROY,2022-02-17 15:57:00.0,10-K,20211231.0,2021.0,FY,,1344200000.0,,,,3415384.6153846155,124400000.0,65500000.0,1642366666.6666667,4866666.666666667,217535000.0,2728050000.0,0.3011009722573379,0.02400982386686461,,,11.54074057048291,0.039881471859714634,0.6020295326942933,True,High Risk,1
0000055242-22-000007,55242,KENNAMETAL INC,US,PA,PITTSBURGH,2022-02-09 12:32:00.0,10-Q,20211231.0,2022.0,Q2,181758000.0,287768500.0,52549500.0,,548706000.0,4950500.0,62578000.0,29035250.0,456362333.3333333,12450000.0,1322815000.0,2638316500.0,0.021949592346624434,0.011005218668798835,0.011819482418187883,1.5832508060167916,0.9944712601535363,0.06362323942890408,0.17297482441296688,False,Low Risk,0
0000055772-22-000020,55772,KIMBALL INTERNATIONAL INC,US,IN,JASPER,2022-02-04 11:15:00.0,10-Q,20211231.0,2022.0,Q2,49629500.0,,35339000.0,,5656500.0,2505000.0,18570500.0,-4456909.090909091,,1925000.0,47294633.333333336,428255500.0,-0.0942371000002627,-0.010407126332082345,-0.011771270570190876,,8.055054872328714,,,True,High Risk,1
0000055785-22-000010,55785,KIMBERLY CLARK CORP,US,TX,IRVING,2022-02-10 16:45:00.0,10-K,20211231.0,2021.0,FY,3588000000.0,2221000000.0,2179000000.0,,,4666666.666666667,3065000000.0,1180333333.3333333,7564382352.941176,,446400000.0,6752400000.0,2.644115890083632,0.17480204569239577,0.37300383432351575,0.6190078037904125,14.126344086021506,0.1560382960909422,1.1202509260323998,True,High Risk,1
0000056701-22-000006,56701,KOSS CORP,US,WI,MILWAUKEE,2022-02-04 06:38:00.0,10-Q,20211231.0,2022.0,Q2,632314.0,1849425.5,708605.0,,11627336.0,,201983.0,550822.0,,,9087026.416666666,27427695.5,0.06061630887192407,0.02008269342205582,0.020556602263714738,2.924853000249876,2.018335618535719,,,True,High Risk,1
0000057131-22-000011,57131,LA-Z-BOY INC,US,MI,MONROE,2022-02-15 16:29:00.0,10-Q,20220131.0,2022.0,Q3,105695500.0,,,,334971000.0,388500.0,147511500.0,54803250.0,,6306500.0,774442500.0,1857943000.0,0.07076477595173303,0.02949673375340363,0.03127597556851986,,1.3990715902084403,,,True,High Risk,1
0000057515-22-000004,57515,LANCASTER COLONY CORP,US,OH,WESTERVILLE,2022-02-03 07:44:00.0,10-Q,20211231.0,2022.0,Q2,119054500.0,,54323000.0,,,2004500.0,66418000.0,44020200.0,,1270000.0,331265133.3333333,1110741000.0,0.13288509888453903,0.03963138121308208,0.04438922986246158,,2.353027192518702,,,True,High Risk,1
0000058492-22-000009,58492,LEGGETT & PLATT INC,US,MO,CARTHAGE,2022-02-22 15:24:00.0,10-K,20211231.0,2021.0,FY,583000000.0,577600000.0,279900000.0,,550550000.0,65333333.333333336,513966666.6666667,72504347.82608695,2379283333.3333335,3497619.0476190476,1536300000.0,1425019047.6190476,0.04719413384500876,0.05087956399405943,0.08610772883476372,0.99073756432247,-0.0724343893646764,0.030473187791598428,1.669650196822766,True,High Risk,1
0000059478-22-000068,59478,ELI LILLY & CO,US,IN,INDIANAPOLIS,2022-02-23 11:01:00.0,10-K,20211231.0,2021.0,FY,1638650000.0,6274050000.0,,,6805950000.0,427600000.0,6198966666.666667,6697933333.333333,1951004186.0465117,319233333.3333333,7310400000.0,47719550000.0,0.9162198146932224,0.14036036243705846,0.14535161711974665,3.828791993409209,5.527625027358284,3.4330696885412295,0.04088479849551204,True,High Risk,1
0000059527-22-000006,59527,LINCOLN ELECTRIC HOLDINGS INC,US,OH,CLEVELAND,2022-02-18 15:40:00.0,10-K,20211231.0,2021.0,FY,293380000.0,401280500.0,,,430613000.0,20757666.666666668,373203333.3333333,258563333.33333334,1185713600.0,18599666.666666668,826686500.0,970396400.0,0.3127707218314722,0.2664512495443443,0.38191590829015865,1.367784102529143,0.17383845024685898,0.2180655879576091,1.2218858190323048,False,Low Risk,0
0000059558-22-000008,59558,LINCOLN NATIONAL CORP,US,PA,RADNOR,2022-02-17 14:16:00.0,10-K,20211231.0,2021.0,FY,,,,,,,226000000.0,199690476.19047618,4148185185.185185,29000000.0,10135444444.444445,111947928571.42857,0.01970219236907098,0.0017837800014590115,,,10.045191869488344,0.048139238552717005,0.037054595275860136,True,High Risk,1
0000060086-22-000007,60086,LOEWS CORP,US,NY,NEW YORK,2022-02-08 15:24:00.0,10-K,20211231.0,2021.0,FY,,,,,,36333333.333333336,1302666666.6666667,236850000.0,5579826086.956522,35666666.666666664,17853000000.0,35091733333.333336,0.01326667786926567,0.006749452862592519,,,0.9655930842622157,0.04244755953123052,0.15900685309426688,True,High Risk,1
0000061398-22-000021,61398,TELLURIAN INC. /DE/,US,TX,HOUSTON,2022-02-23 07:36:00.0,10-K,20211231.0,2021.0,FY,13212500.0,,53974500.0,,,,-81511000.0,-159067000.0,,3225000.0,104376789.4736842,457400500.0,-1.5239690816520512,-0.3477630654098542,-0.35810737795708125,,3.382205108112865,,,True,High Risk,1
0000062709-22-000009,62709,"MARSH & MCLENNAN COMPANIES, INC.",US,NY,NEW YORK,2022-02-16 16:46:00.0,10-K,20211231.0,2021.0,FY,,,,,1027500000.0,343333333.3333333,1239625000.0,2300333333.3333335,,296666666.6666667,,19728866666.666668,,0.11659733791094606,,,,,,True,High Risk,1
0000062996-22-000011,62996,MASCO CORP /DE/,US,MI,LIVONIA,2022-02-08 16:09:00.0,10-K,20211231.0,2021.0,FY,969000000.0,,961000000.0,,,26000000.0,905333333.3333334,856333333.3333334,,16000000.0,8000000.0,2804476190.4761906,107.04166666666667,0.30534519645464736,0.46654559605655727,,349.5595238095238,,,True,High Risk,1
0000063908-22-000011,63908,MCDONALDS CORP,US,IL,CHICAGO,2022-02-24 16:19:00.0,10-K,20211231.0,2021.0,FY,874050000.0,,,,,,7842933333.333333,6100366666.666667,10632516666.666666,,-1680912500.0,25665316666.666668,-3.62919941797486,0.23768912520723492,0.24606918027584984,,-16.268680949583437,0.5737462595089592,0.41427568592893516,True,High Risk,1
0000064040-22-000055,64040,S&P GLOBAL INC.,US,NY,NEW YORK,2022-02-08 17:17:00.0,10-K,20211231.0,2021.0,FY,219000000.0,1621500000.0,,,988500000.0,32666666.666666668,3313666666.6666665,2495333333.3333335,,96666666.66666667,1270500000.0,4333750000.0,1.9640561458743278,0.5757907893471782,0.6064361949895701,7.404109589041096,2.4110586383313657,,,True,High Risk,1
0000064803-22-000008,64803,CVS HEALTH CORP,US,RI,WOONSOCKET,2022-02-09 06:38:00.0,10-K,20211231.0,2021.0,FY,,23086500000.0,15956500000.0,,,2339333333.3333335,15659333333.333334,7241000000.0,76727296296.2963,297111111.1111111,72232000000.0,231857000000.0,0.10024642817587773,0.031230456703916637,,,2.209893122161923,0.09437319375933138,0.3309250800980617,True,High Risk,1
0000064996-22-000004,64996,MERCURY GENERAL CORP,US,CA,LOS ANGELES,2022-02-15 16:08:00.0,10-K,20211231.0,2021.0,FY,,,,,,2400000.0,261247500.0,314206888.8888889,1971298166.6666667,135333.33333333334,,4521621000.0,,0.06948987738885876,,,,0.15939084923930696,0.4359715612313962,True,High Risk,1
0000065984-22-000017,65984,ENTERGY CORP /DE/,US,LA,NEW ORLEANS,2022-02-25 10:41:00.0,10-K,20211231.0,2021.0,FY,695619714.2857143,406389357.14285713,,,3830362250.0,11000000.0,746669952.3809524,1249344888.8888888,3862214294.117647,10350000.0,6782615000.0,18988124500.0,0.18419811369049974,0.06579611845755956,0.06829818570634336,0.5842119606402348,1.799528574156133,0.3234789148783655,0.20340156786509628,True,High Risk,1
0000066570-22-000007,66570,MSA SAFETY INC,US,PA,CRANBERRY TOWNSHIP,2022-02-18 17:10:00.0,10-K,20211231.0,2021.0,FY,96817000.0,253235000.0,,,,14192000.0,190220666.66666666,37202968.75,286233517.2413793,,836794500.0,813043066.6666666,0.044458906876180475,0.045757685263248866,0.05194305329201925,2.615604697522129,-0.028383830597994337,0.12997418719005893,0.35205209782414887,False,Low Risk,0
0000066740-22-000010,66740,3M CO,US,MN,ST PAUL,2022-02-09 15:13:00.0,10-K,20211231.0,2021.0,FY,2777500000.0,4682500000.0,,,6295500000.0,469000000.0,7545666666.666667,3052125000.0,8795037037.037037,114733333.33333333,13956500000.0,15736000000.0,0.21868842474832514,0.1939581215048297,0.23553073272369487,1.6858685868586858,0.12750331386809013,0.34702810086496594,0.558911860513284,False,Low Risk,0
0000066756-22-000014,66756,ALLETE INC,US,MN,DULUTH,2022-02-15 17:42:00.0,10-K,20211231.0,2021.0,FY,110500000.0,117800000.0,,,,,270066666.6666667,70533333.33333333,458123333.3333333,2044444.4444444445,2353850000.0,3625040000.0,0.029965092649630744,0.019457256563605734,0.02006900855683342,1.0660633484162896,0.5400471567856915,0.15396145142865458,0.12637745606485262,False,Low Risk,0
0000067716-22-000012,67716,MDU RESOURCES GROUP INC,US,ND,BISMARCK,2022-02-23 12:07:00.0,10-K,20211231.0,2021.0,FY,227469500.0,,,,1416295000.0,5500000.0,398148333.3333333,156988428.57142857,545528350.6493506,,791349375.0,2155494615.3846154,0.19838068182138713,0.07283174239960528,0.08142447280315197,,1.7238217195592218,0.2877731805955875,0.25308731775792875,True,High Risk,1
0000068505-22-000010,68505,"MOTOROLA SOLUTIONS, INC.",US,IL,CHICAGO,2022-02-16 17:28:00.0,10-K,20211231.0,2021.0,FY,731500000.0,1396000000.0,1434000000.0,,873000000.0,219666666.66666666,1757666666.6666667,1020666666.6666666,,65277777.777777776,-299000000.0,4494266666.666667,-3.413600891861761,0.2271041623401667,0.2712543075573824,1.9084073820915926,-16.03099219620959,,,True,High Risk,1
0000068622-22-000004,68622,QWEST CORP,US,LA,MONROE,2022-02-24 17:02:00.0,10-K,20211231.0,2021.0,FY,249000000.0,332500000.0,,,,396666666.6666667,3145333333.3333335,,3123368421.0526314,20666666.666666668,5661000000.0,18514500000.0,,,,1.3353413654618473,2.2705352411234765,,0.16869850231184377,True,High Risk,1
0000070145-22-000005,70145,NATIONAL FUEL GAS CO,US,NY,WILLIAMSVILLE,2022-02-04 12:52:00.0,10-Q,20211231.0,2022.0,Q1,150794500.0,,191067000.0,,,,188113000.0,34156800.0,107497945.45454545,4267500.0,,2836073125.0,,0.012043695100421643,0.012720020813482624,,,0.31774374715322257,0.03790379892075084,True,High Risk,1
0000070318-22-000013,70318,TENET HEALTHCARE CORP,US,TX,DALLAS,2022-02-18 16:07:00.0,10-K,20211231.0,2021.0,FY,685000000.0,1458500000.0,,,,182666666.66666666,2069333333.3333333,,,17846153.846153848,44142857.14285714,13008333333.333334,,,,2.129197080291971,293.6871628910464,,,True,High Risk,1
0000070858-22-000062,70858,BANK OF AMERICA CORP /DE/,US,NC,CHARLOTTE,2022-02-22 17:15:00.0,10-K,20211231.0,2021.0,FY,,,,,,94333333.33333333,29378666666.666668,8742266666.666666,27157636363.636364,2400000000.0,56537319148.93617,329790468354.43036,0.15462824906212702,0.026508548625702642,,,4.8331465537950935,0.3219082305105322,0.08234815426639219,True,High Risk,1
0000070866-22-000008,70866,NCR CORP,US,GA,ATLANTA,2022-02-25 16:05:00.0,10-K,20211231.0,2021.0,FY,729000000.0,1038000000.0,,,441500000.0,99666666.66666667,784000000.0,194000000.0,2703733333.3333335,123000000.0,1152000000.0,10027500000.0,0.1684027777777778,0.019346796310147095,0.02086358014733559,1.4238683127572016,7.704427083333333,0.0717526383272512,0.2696318457575002,True,High Risk,1
0000071691-22-000006,71691,NEW YORK TIMES CO,US,NY,NEW YORK,2022-02-23 15:19:00.0,10-K,20211231.0,2021.0,FY,125115000.0,208300000.0,141702500.0,,223414500.0,,252309666.66666666,153346666.66666666,,6617066.666666667,1432118500.0,2435898500.0,0.10707680032529895,0.06295281460482309,0.06636133011451166,1.664868321144547,0.7009056862263842,,,True,High Risk,1
0000071829-22-000012,71829,NEWPARK RESOURCES INC,US,TX,THE WOODLANDS,2022-02-25 14:43:00.0,10-K,20211231.0,2021.0,FY,66918500.0,154585500.0,41765500.0,,630980000.0,4200000.0,41688000.0,-39722666.666666664,,3320000.0,159077615.3846154,393692833.3333333,-0.24970619889307377,-0.1008976118014171,-0.12155993483780346,2.310056262468525,1.4748474660087711,,,True,High Risk,1
0000072331-22-000016,72331,NORDSON CORP,US,OH,WESTLAKE,2022-02-25 15:32:00.0,10-Q,20220131.0,2022.0,Q1,94096000.0,,180618500.0,,592053000.0,13082500.0,130688000.0,98995500.0,,4349500.0,456727750.0,3812975500.0,0.21674947493337113,0.02596279467308405,0.02661971166315015,,7.348464703535093,,,True,High Risk,1
0000072741-22-000015,72741,EVERSOURCE ENERGY,US,MA,SPRINGFIELD,2022-02-16 18:38:00.0,10-K,20211231.0,2021.0,FY,650141375.0,547729000.0,,,,,827678866.6666666,476571354.1666667,2298557296.296296,13233333.333333334,2160234297.029703,15674395640.0,0.2206109563309622,0.03040444844651546,0.031720133709189906,0.8424767613044163,6.255877596958863,0.2073349900542284,0.14664407796563034,True,High Risk,1
0000072903-22-000010,72903,XCEL ENERGY INC,US,MN,MINNEAPOLIS,2022-02-23 15:38:00.0,10-K,20211231.0,2021.0,FY,1323000000.0,967000000.0,,,7603500000.0,,2202166666.6666665,707478260.8695652,6081000000.0,54000000.0,4581846153.846154,25526666666.666668,0.15440899522034027,0.02771526224351914,0.029230210059201713,0.7309145880574452,4.571262283706042,0.1163424207974947,0.2382214677461478,True,High Risk,1
