adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000040211-25-000024,40211,GATX CORP,US,IL,CHICAGO,2025-02-19 16:20:00.0,10-K,20241231.0,2024.0,FY,,208750000.0,,,,552000000.0,164811111.1111111,520463333.3333333,18000000.0,530106060.6060606,4837032000.0,0.3109021446060918,0.0340727766760921,,,8.124649498385114,0.3166622902243087,0.10759972920033056,True,High Risk,1
0000040533-25-000008,40533,GENERAL DYNAMICS CORP,US,VA,RESTON,2025-02-07 15:26:00.0,10-K,20241231.0,2024.0,FY,3219500000.0,1495250000.0,,,192000000.0,4467000000.0,3495666666.6666665,14243777777.777779,139333333.33333334,6630916666.666667,18030555555.555557,0.527176986590592,0.19387459559389922,0.2360173894125634,0.4644354713464824,1.7191648548675607,0.24541710220447133,0.789979972269296,True,High Risk,1
0000040545-25-000015,40545,GENERAL ELECTRIC CO,US,OH,EVENDALE,2025-02-03 06:31:00.0,10-K,20241231.0,2024.0,FY,7712500000.0,,,,356666666.6666667,5272000000.0,3068263157.894737,11278879518.072289,207000000.0,23372500000.0,35675166666.666664,0.13127663527199643,0.08600557319222252,0.1097271299075459,,0.526373587192926,0.27203616750923004,0.31615492153007335,True,High Risk,1
0000040729-25-000006,40729,ALLY FINANCIAL INC.,US,MI,DETROIT,2025-02-19 16:11:00.0,10-K,20241231.0,2024.0,FY,,,,,25000000.0,2843450000.0,527935483.87096775,2956333333.3333335,121000000.0,3039596153.8461537,53559935483.870964,0.17368606128907765,0.009856910377159625,,,16.62074064217343,0.17857779361967563,0.05519673066491283,True,High Risk,1
0000040987-25-000026,40987,GENUINE PARTS CO,US,GA,ATLANTA,2025-02-21 11:44:00.0,10-K,20241231.0,2024.0,FY,,,,,147434400.0,1384610666.6666667,1134433666.6666667,,46333333.333333336,4369227000.0,7450231800.0,0.25964173220266806,0.1522682377032439,,,0.7051601576205585,,,True,High Risk,1
0000041719-25-000016,41719,MAGNERA CORP,US,NC,CHARLOTTE,2025-02-06 16:58:00.0,10-Q,20241231.0,2025.0,Q1,314000000.0,417000000.0,183500000.0,,13000000.0,-42500000.0,-34000000.0,,,947176470.5882353,3400000000.0,-0.03589616196745746,-0.01,-0.01101749837977965,1.3280254777070064,2.589616196745746,,,True,High Risk,1
0000042888-25-000011,42888,GRACO INC,US,MN,MINNEAPOLIS,2025-02-18 14:08:00.0,10-K,20241231.0,2024.0,FY,66515000.0,179250000.0,,909193500.0,15000000.0,550037000.0,484413333.3333333,1075407166.6666667,28938666.666666668,,2930609500.0,,0.16529439808795177,0.1691331530203816,2.6948808539427196,,0.4504464433083717,0.3669568281501397,True,High Risk,1
0000043920-25-000009,43920,"GREIF, INC",US,OH,DELAWARE,2025-02-27 15:38:00.0,10-Q,20250131.0,2025.0,Q1,497600000.0,726450000.0,,,,-13150000.0,37900000.0,,,2061400000.0,2767814285.714286,0.018385563209469293,0.0136931152482361,0.016694459302142653,1.4599075562700965,0.3426866623238022,,,True,High Risk,1
0000045012-25-000010,45012,HALLIBURTON CO,US,TX,HOUSTON,2025-02-12 15:03:00.0,10-K,20241231.0,2024.0,FY,3168000000.0,,,71000000.0,,3188333333.3333335,2237000000.0,,220333333.33333334,9948500000.0,12567500000.0,0.22485801879680353,0.17799880644519595,0.23799138252034682,,0.26325576720108557,,,True,High Risk,1
0000045876-25-000018,45876,ENVIRI CORP,US,PA,PHILADELPHIA,2025-02-20 16:01:00.0,10-K,20241231.0,2024.0,FY,228984000.0,299438500.0,,246759000.0,29200000.0,114346000.0,-131387666.66666667,1244203181.8181818,1813066.6666666667,467299500.0,1365389250.0,-0.2811637219099671,-0.09622726022390074,-0.11561691277532084,1.3076830695594452,1.9218718402223842,-0.10559984782764094,0.9112443076713704,True,High Risk,1
0000046080-25-000027,46080,"HASBRO, INC.",US,RI,PAWTUCKET,2025-02-27 16:10:00.0,10-K,20241231.0,2024.0,FY,341050000.0,974550000.0,1137800000.0,2611400000.0,34213333.333333336,648633333.3333334,-300066666.6666667,2283066666.6666665,26179166.666666668,,2576240000.0,,-0.116474655570392,-0.13424660394269242,2.8574989004544786,,-0.1314314080476552,0.8862010785744598,True,High Risk,1
0000046619-25-000015,46619,HEICO CORP,US,FL,HOLLYWOOD,2025-02-28 16:37:00.0,10-Q,20250131.0,2025.0,Q1,203285000.0,530877500.0,393656000.0,609010500.0,31200000.0,157343000.0,141326500.0,481646250.0,,3691702000.0,3870883250.0,0.03828220696036679,0.0365101427432615,0.03853380069640943,2.6114937157193103,0.04853621717029164,0.2934238562015172,0.1244279971502628,False,Low Risk,0
0000046765-25-000008,46765,"HELMERICH & PAYNE, INC.",US,OK,TULSA,2025-02-05 16:55:00.0,10-Q,20241231.0,2025.0,Q1,141918000.0,,274324000.0,509799500.0,1600000.0,166578000.0,74972500.0,160481047.6190476,,813525250.0,2248668214.285714,0.09215755749437403,0.03334084571645662,0.035586800699777855,,1.7641037746347936,0.46717354548912765,0.07136715261038372,True,High Risk,1
0000047111-25-000014,47111,HERSHEY CO,US,PA,HERSHEY,2025-02-18 10:56:00.0,10-K,20241231.0,2024.0,FY,1122680000.0,812009500.0,837578000.0,,84367000.0,2394207666.6666665,1909281000.0,,63808666.666666664,929407062.5,12424901000.0,2.0543000769374937,0.15366569117935025,0.168929717442262,0.723277781736559,12.368632003482327,,,True,High Risk,1
0000047217-25-000025,47217,HP INC,US,CA,PALO ALTO,2025-02-27 18:38:00.0,10-Q,20250131.0,2025.0,Q1,16693000000.0,4652500000.0,,1826000000.0,72000000.0,247500000.0,593500000.0,5003843750.0,184500000.0,-320194444.4444444,39419500000.0,-1.8535612041294354,0.015056000202945242,0.02611488790618881,0.27870963877074223,-124.11113038952026,0.1186088194700324,0.12693828562006113,True,High Risk,1
0000048287-25-000084,48287,HNI CORP,US,IA,MUSCATINE,2025-02-25 08:29:00.0,10-K,20241231.0,2024.0,FY,,,,201550000.0,8500000.0,191800000.0,52650000.0,,14300000.0,800750000.0,869733333.3333334,0.06575085857009054,0.06053579641269354,,,0.08614840253928614,,,True,High Risk,1
0000048465-25-000008,48465,HORMEL FOODS CORP /DE/,US,MN,AUSTIN,2025-02-27 13:41:00.0,10-Q,20250131.0,2025.0,Q1,722397000.0,792856000.0,65106500.0,,4146500.0,356593000.0,194719000.0,,,1246047750.0,13419106000.0,0.15626929224823047,0.014510579169730085,0.015336178847605313,1.0975350119117326,9.769335284301906,,,True,High Risk,1
0000049071-25-000007,49071,HUMANA INC,US,KY,LOUISVILLE,2025-02-20 14:34:00.0,10-K,20241231.0,2024.0,FY,6456000000.0,358500000.0,,3404500000.0,69333333.33333333,3816333333.3333335,1611125000.0,36376885714.28571,132888888.8888889,11381500000.0,41612750000.0,0.14155647322409173,0.03871709992730593,0.04582690379514603,0.05552973977695167,2.65617449369591,0.04428980019494326,0.8741764414581039,True,High Risk,1
0000049196-25-000020,49196,HUNTINGTON BANCSHARES INC /MD/,US,OH,COLUMBUS,2025-02-14 13:01:00.0,10-K,20241231.0,2024.0,FY,,,,,50000000.0,2181500000.0,1225800000.0,,122000000.0,2518666666.6666665,42801650000.0,0.48668607728957125,0.028639082839096157,,,15.99377316040233,,,True,High Risk,1
0000049600-25-000019,49600,EASTGROUP PROPERTIES INC,US,MS,RIDGELAND,2025-02-12 16:03:00.0,10-K,20241231.0,2024.0,FY,,,,3311650000.0,8693333.333333334,357096666.6666667,,565950000.0,6978333.333333333,2950253000.0,4798344500.0,,,,,0.6264179716112482,,0.11794692940450607,True,High Risk,1
0000049826-25-000007,49826,ILLINOIS TOOL WORKS INC,US,IL,GLENVIEW,2025-02-14 14:59:00.0,10-K,20241231.0,2024.0,FY,550000000.0,,1619500000.0,1628500000.0,,3056000000.0,,,64333333.333333336,,4315700000.0,,,,,,,,True,High Risk,1
0000049938-25-000015,49938,IMPERIAL OIL LTD,CA,AB,CALGARY,2025-02-19 16:25:00.0,10-K,20241231.0,2024.0,FY,,,,,,2244111111.111111,2431285714.285714,18019000000.0,90333333.33333333,10530066666.666666,14184555555.555555,0.2308898691004534,0.17140372884883737,,,0.3470527779712274,0.13492900351216572,1.2703253147006526,True,High Risk,1
0000050493-25-000005,50493,INGLES MARKETS INC,US,NC,ASHEVILLE,2025-02-06 16:15:00.0,10-Q,20241231.0,2025.0,Q1,,,83930916.0,,,-14052907.0,29990970.5,686148031.0625,,606179863.8,1506346473.1,0.049475365796537045,0.019909742569569535,,,1.4849826974737592,0.043709183940321146,0.4555047881185231,True,High Risk,1
0000050725-25-000008,50725,GRIFFON CORP,US,NY,NEW YORK,2025-02-05 17:05:00.0,10-Q,20241231.0,2025.0,Q1,131028000.0,290858000.0,174404000.0,,5660000.0,,37583666.666666664,,,58003323.52941176,2348053000.0,0.6479571234846414,0.016006311044370235,0.016952297185041515,2.2198156119302745,39.48135274195749,,,True,High Risk,1
0000051143-25-000015,51143,INTERNATIONAL BUSINESS MACHINES CORP,US,NY,ARMONK,2025-02-25 16:13:00.0,10-K,20241231.0,2024.0,FY,4082000000.0,7009000000.0,,,2393666666.6666665,12603666666.666666,5054666666.666667,15933950617.28395,469733333.3333333,24920000000.0,41595904761.90476,0.20283574103798824,0.12151837291674776,0.13474114994820968,1.7170504654581087,0.669177558663915,0.3172262038507729,0.3830653692590651,False,Low Risk,0
0000051253-25-000013,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,US,NY,NEW YORK,2025-02-28 16:08:00.0,10-K,20241231.0,2024.0,FY,1330500000.0,,,19895500000.0,672333333.3333334,968666666.6666666,,,43777777.777777776,652789473.6842105,29822500000.0,,,,,44.68471337579618,,,True,High Risk,1
0000051434-25-000013,51434,INTERNATIONAL PAPER CO /NEW/,US,TN,MEMPHIS,2025-02-21 13:50:00.0,10-K,20241231.0,2024.0,FY,2379000000.0,,,4731000000.0,39333333.333333336,1895000000.0,,,88000000.0,,11515250000.0,,,,,,,,True,High Risk,1
0000051644-25-000024,51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",US,NY,NEW YORK,2025-02-20 16:37:00.0,10-K,20241231.0,2024.0,FY,8320550000.0,5709250000.0,683700000.0,,83500000.0,750666666.6666666,853850000.0,2777303921.5686274,18894736.842105262,3870000000.0,7518620000.0,0.22063307493540052,0.1135647233135868,-1.0647438055690646,0.6861625733875766,0.9427958656330749,0.30743844538185927,0.3693901170119819,True,High Risk,1
0000052827-25-000018,52827,RAYONIER INC,US,FL,WILDLIGHT,2025-02-21 16:59:00.0,10-K,20241231.0,2024.0,FY,26310000.0,27810500.0,,,,276385666.6666667,161617916.66666666,325824380.95238096,6598166.666666667,164796521.73913044,2670751500.0,0.9807119407684135,0.060514022613734994,0.06111608695698757,1.0570315469403269,15.20635843411638,0.4960276950247226,0.1219972659202404,True,High Risk,1
0000052988-25-000016,52988,JACOBS SOLUTIONS INC.,US,TX,DALLAS,2025-02-04 06:50:00.0,10-Q,20241231.0,2025.0,Q1,1007051500.0,,1049991000.0,2746609500.0,25487000.0,262908500.0,76740000.0,,3750000.0,4377413000.0,3996092333.3333335,0.017530902384581944,0.019203760473669403,0.025673787773056518,,-0.08711096409378473,,,True,High Risk,1
0000055135-25-000007,55135,KELLY SERVICES INC,US,MI,TROY,2025-02-13 13:51:00.0,10-K,20241231.0,2024.0,FY,,1208050000.0,,,24333333.333333332,9100000.0,-8900000.0,3140644444.4444447,9766666.666666666,231189473.68421054,2606950000.0,-0.03849656240040067,-0.003413951168990583,,,10.276248690980283,-0.002833813300879508,1.2047198620780777,True,High Risk,1
0000055242-25-000021,55242,KENNAMETAL INC,US,PA,PITTSBURGH,2025-02-07 17:22:00.0,10-Q,20241231.0,2025.0,Q2,195026500.0,278475500.0,45504500.0,405507000.0,4172250.0,94604000.0,33563000.0,488194333.3333333,13150000.0,1234927500.0,2469781500.0,0.027178113694933507,0.01358946125396113,0.01475455598515005,1.4278854412092716,0.9999404823360076,0.0687492617352516,0.19766701359344271,False,Low Risk,0
0000055785-25-000013,55785,KIMBERLY CLARK CORP,US,TX,IRVING,2025-02-13 14:18:00.0,10-K,20241231.0,2024.0,FY,3684000000.0,2072000000.0,2317500000.0,,12000000.0,3169666666.6666665,1224000000.0,6155472222.222222,,599200000.0,16945000000.0,2.0427236315086783,0.07223369725582768,0.09230073146821506,0.5624321389793703,27.279372496662216,0.19884745732117312,0.3632618602668765,True,High Risk,1
0000057131-25-000017,57131,LA-Z-BOY INC,US,MI,MONROE,2025-02-18 16:22:00.0,10-Q,20250131.0,2025.0,Q3,101540000.0,,,375122000.0,382500.0,115311500.0,56253000.0,,8286750.0,1012168000.0,1936163000.0,0.055576742200899455,0.029053855486340766,0.030661885302866038,,0.9128869910923878,,,True,High Risk,1
0000057515-25-000005,57515,LANCASTER COLONY CORP,US,OH,WESTERVILLE,2025-02-04 07:46:00.0,10-Q,20241231.0,2025.0,Q2,111658500.0,,63951000.0,,,134516500.0,56738700.0,,1560000.0,366670066.6666667,1223394500.0,0.15474047422469356,0.046378089814855306,0.05103612728201659,,2.336499516095396,,,True,High Risk,1
0000058492-25-000136,58492,LEGGETT & PLATT INC,US,MO,CARTHAGE,2025-02-26 15:47:00.0,10-K,20241231.0,2024.0,FY,516950000.0,533950000.0,249500000.0,572250000.0,52600000.0,414766666.6666667,-112833333.33333333,,3375757.5757575757,1011350000.0,1284019047.6190476,-0.11156704734595672,-0.08787512423788402,-0.1470967101117736,1.0328851919914885,0.26960898563212304,,,True,High Risk,1
0000059478-25-000067,59478,ELI LILLY & CO,US,IN,INDIANAPOLIS,2025-02-19 10:11:00.0,10-K,20241231.0,2024.0,FY,2913700000.0,10048100000.0,,7344850000.0,546066666.6666666,6881233333.333333,7358400000.0,3561919387.755102,548400000.0,-395872727.27272725,71360600000.0,-18.587792219721674,0.10311572492383753,0.10750523398430024,3.448570546041116,-181.26147062876038,2.0658524797883278,0.0499143699430092,True,High Risk,1
0000059527-25-000006,59527,LINCOLN ELECTRIC HOLDINGS INC,US,OH,CLEVELAND,2025-02-26 15:26:00.0,10-K,20241231.0,2024.0,FY,311012500.0,510404500.0,,545048500.0,24988666.666666668,549968333.3333334,494526666.6666667,,25166333.333333332,250396666.66666666,1343731333.3333333,1.974973042772135,0.3680249573699505,0.4788589601590495,1.6411060648687754,4.366410628469494,,,True,High Risk,1
0000059558-25-000023,59558,LINCOLN NATIONAL CORP,US,PA,RADNOR,2025-02-21 17:10:00.0,10-K,20241231.0,2024.0,FY,,,,,,118333333.33333333,508857142.85714287,4696047619.047619,29333333.333333332,1571666666.6666667,199031750000.0,0.32376912589001666,0.0025566631598081353,,,125.63738069989395,0.10835859943011855,0.023594464797941125,True,High Risk,1
0000060086-25-000036,60086,LOEWS CORP,US,NY,NEW YORK,2025-02-11 12:06:00.0,10-K,20241231.0,2024.0,FY,,,,,3333333.3333333335,2232333333.3333335,489333333.3333333,5505277777.777778,36333333.333333336,16385000000.0,27638769230.76923,0.02986471366086868,0.01770459926227744,,,0.6868336424027605,0.08888440385488672,0.1991867919953886,True,High Risk,1
0000060519-25-000005,60519,LOUISIANA-PACIFIC CORP,US,TN,NASHVILLE,2025-02-19 13:44:00.0,10-K,20241231.0,2024.0,FY,,,,471500000.0,2222222.222222222,688333333.3333334,561333333.3333334,729022727.2727273,,1614000000.0,1001200000.0,0.34779016935150764,0.560660540684512,,,-0.37967781908302356,0.7699805675925638,0.7281489485344859,True,High Risk,1
0000062234-25-000006,62234,MARCUS CORP,US,WI,MILWAUKEE,2025-02-27 18:22:00.0,10-K,20241231.0,2024.0,FY,44037000.0,7268000.0,,,,99926000.0,-1655000.0,428436200.0,7590000.0,468019000.0,529038166.6666667,-0.00353618122341187,-0.0031283187192858485,-0.0034123629255874643,0.16504303199582168,0.1303775416525113,-0.0038628855358160677,0.8098398697762511,True,High Risk,1
0000062709-25-000015,62709,"MARSH & MCLENNAN COMPANIES, INC.",US,NY,NEW YORK,2025-02-10 16:05:00.0,10-K,20241231.0,2024.0,FY,,,,1306000000.0,211600000.0,4008333333.3333335,3622000000.0,,366000000.0,,52255500000.0,,0.06931327802815014,,,,,,True,High Risk,1
0000062996-25-000004,62996,MASCO CORP /DE/,US,MI,LIVONIA,2025-02-11 07:05:00.0,10-K,20241231.0,2024.0,FY,814500000.0,,809500000.0,,29666666.666666668,1109333333.3333333,858000000.0,,15066666.666666666,-202500000.0,2594333333.3333335,-4.237037037037037,0.33072080174739815,0.48206760932671594,,-13.811522633744858,,,True,High Risk,1
0000063296-25-000006,63296,MATTHEWS INTERNATIONAL CORP,US,PA,PITTSBURGH,2025-02-07 12:16:00.0,10-Q,20241231.0,2025.0,Q1,105144500.0,202643500.0,,152042500.0,9201500.0,-26137500.0,-2887500.0,,4815000.0,425283000.0,1813304500.0,-0.006789596574516263,-0.0015923966438069282,-0.0016904154177594605,1.9272857828987726,3.263759661213827,,,True,High Risk,1
0000063908-25-000012,63908,MCDONALDS CORP,US,IL,CHICAGO,2025-02-25 13:19:00.0,10-K,20241231.0,2024.0,FY,1066000000.0,,,,,8815333333.333334,7623000000.0,12432666666.666666,,-1194125000.0,26960666666.666668,-6.3837537946194916,0.2827452337973838,0.29438494413263994,,-23.577759168149623,0.6131427958603679,0.4611409213422022,True,High Risk,1
0000064040-25-000052,64040,S&P GLOBAL INC.,US,NY,NEW YORK,2025-02-11 17:29:00.0,10-K,20241231.0,2024.0,FY,555000000.0,2846500000.0,,44276000000.0,395615384.61538464,4000666666.6666665,3242000000.0,,210666666.66666666,33679500000.0,22086875000.0,0.09626033640641933,0.14678400633860608,0.15056747264230355,5.128828828828829,-0.3442041894921243,,,True,High Risk,1
0000064803-25-000007,64803,CVS HEALTH CORP,US,RI,WOONSOCKET,2025-02-12 06:48:00.0,10-K,20241231.0,2024.0,FY,,35848000000.0,22162500000.0,,1464250000.0,12903333333.333334,5756333333.333333,94587076923.07692,261076923.07692307,76010500000.0,126650500000.0,0.07573076526707932,0.04545053776600434,,,0.6662237454035955,0.06085750316625896,0.7468354007530718,True,High Risk,1
0000064996-25-000013,64996,MERCURY GENERAL CORP,US,CA,LOS ANGELES,2025-02-11 16:08:00.0,10-K,20241231.0,2024.0,FY,,,,,933333.3333333334,300015833.3333333,17203777.777777776,2291286500.0,2315750.0,,5035078750.0,,0.0034167842514434906,,,,0.00750834859707757,0.45506467997149,True,High Risk,1
0000065984-25-000012,65984,ENTERGY CORP /DE/,US,LA,NEW ORLEANS,2025-02-18 15:59:00.0,10-K,20241231.0,2024.0,FY,282709500.0,,,,,1150000904.7619047,520274888.8888889,2540892025.974026,10708333.333333334,9022232250.0,17803085428.57143,0.057665871867673205,0.029223860716520597,0.029695418124016867,,0.973246191769385,0.20476072323043581,0.14272200378796443,True,High Risk,1
0000066570-25-000007,66570,MSA SAFETY INC,US,PA,CRANBERRY TOWNSHIP,2025-02-14 16:34:00.0,10-K,20241231.0,2024.0,FY,110017500.0,286945500.0,,,17955500.0,182246666.66666666,99279285.71428572,730601333.3333334,186000.0,-32815500.0,900388000.0,-3.0253778157969777,0.11026278194987685,0.12561107191410323,2.608180516735974,-28.437887583611403,0.13588708531550137,0.8114294430104948,True,High Risk,1
0000066740-25-000006,66740,3M CO,US,MN,ST PAUL,2025-02-05 09:57:00.0,10-K,20241231.0,2024.0,FY,2718000000.0,3397500000.0,,7092500000.0,120000000.0,4696666666.666667,12090909.090909092,9463103448.275862,108000000.0,4324500000.0,45224000000.0,0.0027959091434637743,0.0002673560297830597,0.00028445182070552607,1.25,9.457625158977917,0.001277689624444717,0.20924958978144043,True,High Risk,1
0000066756-25-000013,66756,ALLETE INC,US,MN,DULUTH,2025-02-12 19:11:00.0,10-K,20241231.0,2024.0,FY,107900000.0,135200000.0,,,,421233333.3333333,93392307.6923077,686256410.2564102,1822222.2222222222,2828800000.0,4232035294.117647,0.03301481465367212,0.022067941593520997,0.022645306478067142,1.2530120481927711,0.49605320069204156,0.13608952324017337,0.1621575347469994,False,Low Risk,0
0000067215-25-000012,67215,DYCOM INDUSTRIES INC,US,FL,PALM BEACH GARDENS,2025-02-28 09:22:00.0,10-K,20250131.0,2024.0,FY,222805500.0,586032333.3333334,,7604000.0,22166666.666666668,257620333.33333334,198183000.0,,,392105200.0,2731126000.0,0.505433235774481,0.07256457592948842,0.07901023812547081,2.6302417729065635,5.965288907160629,,,True,High Risk,1
0000067716-25-000016,67716,MDU RESOURCES GROUP INC,US,ND,BISMARCK,2025-02-20 14:35:00.0,10-K,20241231.0,2024.0,FY,53816166.666666664,,,1469986500.0,,375489500.0,122626000.0,437053611.1111111,854000.0,929141272.7272727,3073923538.4615383,0.1319777773298786,0.039892339046719696,0.04060319217297313,,2.3083489332453917,0.2805742748315265,0.14218102878702416,True,High Risk,1
0000068505-25-000012,68505,"MOTOROLA SOLUTIONS, INC.",US,IL,CHICAGO,2025-02-14 15:38:00.0,10-K,20241231.0,2024.0,FY,949500000.0,1726666666.6666667,1573500000.0,1781000000.0,195333333.33333334,2086000000.0,1549666666.6666667,,102555555.55555555,1213500000.0,5432666666.666667,1.2770223870347481,0.28524972389250214,0.3456634075616194,1.8185009654203967,3.4768575745089962,,,True,High Risk,1
0000068622-25-000005,68622,QWEST CORP,US,LA,MONROE,2025-02-20 16:20:00.0,10-K,20241231.0,2024.0,FY,291500000.0,244000000.0,50000000.0,,62333333.333333336,2403000000.0,,1624727272.7272727,,7707272727.272727,16849500000.0,,,,0.8370497427101201,1.186181882519462,,0.09642584484567926,True,High Risk,1
0000070318-25-000009,70318,TENET HEALTHCARE CORP,US,TX,DALLAS,2025-02-18 17:00:00.0,10-K,20241231.0,2024.0,FY,750000000.0,1528250000.0,,,172666666.66666666,1834666666.6666667,,,42000000.0,2889500000.0,18756444444.444443,,,,2.0376666666666665,5.4912422372190495,,,True,High Risk,1
